"No.","Time","Source","Destination","Protocol","Length","Info"
"15","0.106672","192.168.43.215","52.113.194.133","TLSv1.2","607","Application Data"
"16","0.139725","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=6026 Ack=676 Win=523776 Len=0"
"17","0.139832","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=6026 Ack=775 Win=523776 Len=0"
"18","0.139987","52.113.194.133","192.168.43.215","TLSv1.2","380","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"19","0.141610","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"20","0.141740","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1328 Ack=6421 Win=65024 Len=0"
"21","0.142151","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"22","0.143605","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"23","0.179979","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=6459 Ack=1328 Win=523008 Len=1352 [TCP segment of a reassembled PDU]"
"24","0.180115","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1366 Ack=7811 Win=66048 Len=0"
"25","0.180222","52.113.194.133","192.168.43.215","TLSv1.2","692","Application Data"
"26","0.180345","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"27","0.180392","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1366 Ack=8487 Win=65536 Len=0"
"28","0.183542","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=8487 Ack=1366 Win=524544 Len=0"
"29","0.196339","192.168.43.215","52.113.194.133","TLSv1.2","123","Application Data"
"30","0.229448","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=8487 Ack=1435 Win=524288 Len=0"
"31","0.274253","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=8487 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"32","0.274459","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=9839 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"33","0.274523","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=11191 Win=66048 Len=0"
"34","0.274608","52.113.194.133","192.168.43.215","TLSv1.2","453","Application Data"
"35","0.276005","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=11590 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"36","0.276160","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=12942 Win=66048 Len=0"
"37","0.277580","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=12942 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"38","0.277690","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=14294 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"39","0.277750","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=15646 Win=66048 Len=0"
"40","0.277827","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=15646 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"41","0.280887","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=16998 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"42","0.281042","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=18350 Win=66048 Len=0"
"43","0.281172","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=18350 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"44","0.281226","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"45","0.281266","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=19820 Win=66048 Len=0"
"46","0.281333","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=19820 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"47","0.281378","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=21172 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"48","0.281413","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=22524 Win=66048 Len=0"
"49","0.281460","52.113.194.133","192.168.43.215","TLSv1.2","118","Application Data"
"50","0.281503","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=22588 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"51","0.281538","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=23940 Win=66048 Len=0"
"52","0.281593","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=23940 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"53","0.281637","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=25292 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"54","0.281670","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=26644 Win=66048 Len=0"
"55","0.281721","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=26644 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"56","0.281786","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"57","0.281836","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=29214 Win=66048 Len=0"
"58","0.281896","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"59","0.341591","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1435 Ack=29252 Win=66048 Len=0"
"60","29.923626","192.168.43.215","52.113.194.133","TLSv1.2","198","Application Data"
"61","29.923889","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"62","30.066892","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=29252 Ack=1625 Win=524288 Len=0"
"63","30.067014","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"64","30.126214","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=29298 Win=66048 Len=0"
"65","30.167358","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=29298 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"66","30.167526","52.113.194.133","192.168.43.215","TLSv1.2","285","Application Data"
"67","30.167598","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=30881 Win=66048 Len=0"
"68","30.168720","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=30881 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"69","30.169080","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=32233 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"70","30.169144","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=33585 Win=66048 Len=0"
"71","30.170464","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=33585 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"72","30.170606","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=34937 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"73","30.170695","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=36289 Win=66048 Len=0"
"74","30.171124","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=36289 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"75","30.171405","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=37641 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"76","30.171470","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=38993 Win=66048 Len=0"
"77","30.171546","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"78","30.173150","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=39111 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"79","30.173279","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=40463 Win=66048 Len=0"
"80","30.173406","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=40463 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"81","30.173868","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=41815 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"82","30.174020","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=43167 Win=66048 Len=0"
"83","30.174127","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"84","30.175699","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=43300 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"85","30.175836","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=44652 Win=66048 Len=0"
"86","30.175928","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=44652 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"87","30.176841","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=46004 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"88","30.176883","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=47356 Win=66048 Len=0"
"89","30.177081","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=47356 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"90","30.177222","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"91","30.177288","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=49926 Win=66048 Len=0"
"92","30.179217","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"93","30.230134","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1625 Ack=49964 Win=66048 Len=0"
"94","49.891570","192.168.43.215","52.113.194.133","TLSv1.2","227","Application Data"
"95","49.891799","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"96","49.972770","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=49964 Ack=1798 Win=524032 Len=0"
"97","49.973046","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=49964 Ack=1844 Win=524032 Len=0"
"98","49.973156","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"99","50.030252","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=50010 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"100","50.030377","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=51362 Win=66048 Len=0"
"101","50.030485","52.113.194.133","192.168.43.215","TLSv1.2","285","Application Data"
"102","50.030662","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=51593 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"103","50.030776","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=52945 Win=66048 Len=0"
"104","50.031913","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=52945 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"105","50.032238","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=54297 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"106","50.032297","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=55649 Win=66048 Len=0"
"107","50.034133","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=55649 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"108","50.036929","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=57001 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"109","50.037081","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=58353 Win=66048 Len=0"
"110","50.037206","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=58353 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"111","50.037259","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"112","50.037301","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=59823 Win=66048 Len=0"
"113","50.037364","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=59823 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"114","50.039351","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=61175 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"115","50.039472","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=62527 Win=66048 Len=0"
"116","50.039561","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=62527 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"117","50.039601","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"118","50.039640","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=64012 Win=66048 Len=0"
"119","50.039685","52.113.194.133","192.168.43.215","TLSv1.2","817","Application Data"
"120","50.039731","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"121","50.039766","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=1844 Ack=64813 Win=65280 Len=0"
"122","64.785919","192.168.43.215","52.113.194.133","TLSv1.2","230","Application Data"
"123","64.786038","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"124","64.862311","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=64813 Ack=2066 Win=523776 Len=0"
"125","64.862434","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"126","64.908510","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2066 Ack=64859 Win=65280 Len=0"
"127","65.020235","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=64859 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"128","65.020393","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=66211 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"129","65.020462","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2066 Ack=67563 Win=66048 Len=0"
"130","65.020601","52.113.194.133","192.168.43.215","TLSv1.2","399","Application Data"
"131","65.020813","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=67908 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"132","65.020863","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2066 Ack=69260 Win=66048 Len=0"
"133","65.022362","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=69260 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"134","65.022487","52.113.194.133","192.168.43.215","TLSv1.2","743","Application Data"
"135","65.022541","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2066 Ack=71301 Win=66048 Len=0"
"136","65.022623","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"137","65.068425","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2066 Ack=71339 Win=66048 Len=0"
"138","71.171500","192.168.43.215","52.113.194.133","TLSv1.2","234","Application Data"
"139","71.304234","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=71339 Ack=2246 Win=523520 Len=0"
"140","71.437696","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=71339 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"141","71.437931","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=72691 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"142","71.438010","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=74043 Win=66048 Len=0"
"143","71.438098","52.113.194.133","192.168.43.215","TLSv1.2","1347","Application Data"
"144","71.438226","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=75336 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"145","71.438265","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=76688 Win=66048 Len=0"
"146","71.438428","52.113.194.133","192.168.43.215","TLSv1.2","1090","Application Data"
"147","71.439621","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=77724 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"148","71.439738","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=79076 Win=66048 Len=0"
"149","71.439925","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=79076 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"150","71.439988","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=80428 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"151","71.440038","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=81780 Win=66048 Len=0"
"152","71.441242","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=81780 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"153","71.442550","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=83132 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"154","71.442645","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=84484 Win=66048 Len=0"
"155","71.442738","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=84484 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"156","71.442780","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"157","71.442814","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=85954 Win=66048 Len=0"
"158","71.442860","52.113.194.133","192.168.43.215","TLSv1.2","195","Application Data"
"159","71.442929","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=86095 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"160","71.442975","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=87447 Win=66048 Len=0"
"161","71.444559","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=87447 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"162","71.444665","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=88799 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"163","71.444715","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=90151 Win=66048 Len=0"
"164","71.444801","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=90151 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"165","71.444843","52.113.194.133","192.168.43.215","TLSv1.2","500","Application Data"
"166","71.444878","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=91949 Win=66048 Len=0"
"167","71.444922","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"168","71.492621","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2246 Ack=91987 Win=66048 Len=0"
"169","75.913557","192.168.43.215","52.113.194.133","TLSv1.2","145","Application Data"
"170","76.019333","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=91987 Ack=2337 Win=523520 Len=0"
"171","76.045162","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=91987 Ack=2337 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"172","76.045291","52.113.194.133","192.168.43.215","TLSv1.2","575","Application Data"
"173","76.045347","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2337 Ack=93860 Win=66048 Len=0"
"174","76.046765","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"175","76.066974","192.168.43.215","52.113.194.133","TLSv1.2","124","Application Data"
"176","76.102834","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=93898 Ack=2407 Win=523520 Len=0"
"177","76.145547","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=93898 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"178","76.151516","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=95250 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"179","76.151599","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=96602 Win=66048 Len=0"
"180","76.151658","52.113.194.133","192.168.43.215","TLSv1.2","446","Application Data"
"181","76.151704","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=96994 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"182","76.151739","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=98346 Win=66048 Len=0"
"183","76.151792","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=98346 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"184","76.151842","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=99698 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"185","76.151874","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=101050 Win=66048 Len=0"
"186","76.151919","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=101050 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"187","76.151959","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=102402 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"188","76.151987","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=103754 Win=66048 Len=0"
"189","76.152031","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=103754 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"190","76.152068","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"191","76.152094","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=105224 Win=66048 Len=0"
"192","76.152132","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=105224 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"193","76.152170","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=106576 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"194","76.152198","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=107928 Win=66048 Len=0"
"195","76.152243","52.113.194.133","192.168.43.215","TLSv1.2","111","Application Data"
"196","76.152288","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=107985 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"197","76.152319","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=109337 Win=66048 Len=0"
"198","76.152375","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=109337 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"199","76.152422","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=110689 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"200","76.152450","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=112041 Win=66048 Len=0"
"201","76.152505","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=112041 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"202","76.152546","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"203","76.152577","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=114611 Win=66048 Len=0"
"204","76.152620","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"205","76.199552","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2407 Ack=114649 Win=66048 Len=0"
