No.,Time,Source,Destination,Length,Info
1855,904.1879349999999,192.168.43.215,52.113.194.133,153,Application Data
312,104.95914499999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=178609 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
419,172.605086,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=236524 Win=66048 Len=0
118,50.039640000000006,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1844 Ack=64012 Win=66048 Len=0
780,368.380961,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=450648 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
296,96.286502,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=169010 Win=66048 Len=0
2429,1171.742984,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=821 Ack=1591 Win=262144 Len=0
183,76.151792,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=98346 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
935,505.22950499999996,52.113.194.133,192.168.43.215,729,Application Data
598,284.355842,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=343796 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
508,270.25502,192.168.43.215,52.113.194.133,208,Application Data
601,284.355931,52.113.194.133,192.168.43.215,172,Application Data
1524,793.530249,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=87726 Win=66048 Len=0
2588,1197.920832,192.168.43.215,52.113.194.133,153,Application Data
2557,1189.835583,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=27678 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2145,1087.926197,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1475 Ack=2966 Win=66048 Len=0
2840,1338.394787,52.113.194.133,192.168.43.215,92,Application Data
1188,661.581312,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=13241 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2317,1151.5766230000002,192.168.43.215,52.113.194.133,153,Application Data
1301,682.078455,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=14529 Win=66048 Len=0
911,434.58027699999997,52.113.194.133,192.168.43.215,1272,Application Data
1474,789.5642650000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=55373 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1084,650.208442,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=561882 Win=66048 Len=0
2332,1151.959059,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=4938 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2093,1044.120252,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=105097 Win=66048 Len=0
1977,1017.7921859999999,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=39861 Win=66048 Len=0
303,104.95823500000002,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=171417 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2866,1365.636139,52.113.194.133,192.168.43.215,54,443  >  61336 [ACK] Seq=28866 Ack=1832 Win=524032 Len=0
119,50.039685,52.113.194.133,192.168.43.215,817,Application Data
2753,1300.360244,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=12153 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1243,668.745489,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=45617 Win=66048 Len=0
1115,655.856635,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=582441 Ack=8399 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
807,372.839599,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=464346 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1683,830.972271,52.113.194.133,192.168.43.215,285,Application Data
532,274.68553199999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=298920 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2882,1366.400413,52.113.194.133,192.168.43.215,92,Application Data
1062,618.0891389999999,192.168.43.215,52.113.194.133,100,Application Data
1175,661.580531,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=2966 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1963,996.2926550000001,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=29525 Ack=2001 Win=523776 Len=0
2674,1229.707661,192.168.43.215,52.113.194.133,54,60643  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
2905,1367.754058,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1589 Ack=11037 Win=66048 Len=0
1688,830.972858,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=26959 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
93,30.230134000000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=49964 Win=66048 Len=0
2182,1102.387824,52.113.194.133,192.168.43.215,92,Application Data
423,172.614138,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=239228 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1328,684.353154,52.113.194.133,192.168.43.215,172,Application Data
2113,1073.25288,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=112737 Ack=2728 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
299,96.286625,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=170065 Win=65024 Len=0
2002,1038.330683,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=48860 Win=65536 Len=0
567,281.313314,52.113.194.133,192.168.43.215,172,Application Data
1780,866.324843,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=6297 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
34,0.274608,52.113.194.133,192.168.43.215,453,Application Data
105,50.032238,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=54297 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
978,527.886088,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=519042 Ack=7347 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1743,849.7097289999999,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=14530 Win=66048 Len=0
2125,1075.4946539999999,52.113.194.133,192.168.43.215,54,"443  >  58495 [FIN, ACK] Seq=117864 Ack=2729 Win=523264 Len=0"
1281,681.8982129999999,52.113.194.133,192.168.43.215,92,Application Data
1919,934.258942,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1484 Ack=6770 Win=66048 Len=0
1060,600.320109,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7982 Ack=554753 Win=66048 Len=0
2438,1172.0583980000001,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=8831 Win=66048 Len=0
411,169.219392,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=232202 Win=65024 Len=0
1099,650.223483,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=573411 Win=66048 Len=0
1204,666.736935,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=22068 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1582,812.29098,52.113.194.133,192.168.43.215,172,Application Data
1016,553.719918,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7660 Ack=535505 Win=66048 Len=0
1760,861.8382119999999,52.113.194.133,192.168.43.215,54,443  >  58011 [ACK] Seq=1 Ack=567 Win=261632 Len=0
1006,543.6078809999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7571 Ack=531172 Win=66048 Len=0
1477,789.564406,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=58077 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
913,434.580366,52.113.194.133,192.168.43.215,92,Application Data
318,104.96083999999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=182783 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2456,1177.243125,192.168.43.215,52.113.194.133,325,Application Data
2691,1253.5962849999999,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2014,1038.361025,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=58037 Win=66048 Len=0
1561,812.151654,52.113.194.133,192.168.43.215,54,443  >  57519 [ACK] Seq=155 Ack=618 Win=261632 Len=0
1288,682.065774,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=3595 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1940,971.0033080000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=15926 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2721,1300.090965,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1191,661.583397,52.113.194.133,192.168.43.215,118,Application Data
1198,661.591504,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=21417 Win=66048 Len=0
139,71.304234,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=71339 Ack=2246 Win=523520 Len=0
1670,821.228323,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=16008 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2061,1044.010696,52.113.194.133,192.168.43.215,188,Application Data
629,296.354294,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=360520 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
548,274.686512,52.113.194.133,192.168.43.215,500,Application Data
1913,934.2124369999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=3336 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
989,539.1910730000001,52.113.194.133,192.168.43.215,100,Application Data
466,217.803631,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=264860 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
228,78.568027,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=130002 Win=66048 Len=0
839,388.321898,52.113.194.133,192.168.43.215,1406,443  >  54765 [ACK] Seq=1353 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2195,1110.632433,52.113.194.133,192.168.43.215,54,443  >  59415 [ACK] Seq=11052 Ack=1605 Win=524288 Len=0
1534,795.137089,192.168.43.215,52.113.194.133,54,"56560  >  443 [FIN, ACK] Seq=2555 Ack=94390 Win=64768 Len=0"
1587,812.291599,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=17827 Win=66048 Len=0
1873,904.563276,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=8993 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1846,903.754707,52.113.194.133,192.168.43.215,66,"443  >  58330 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2616,1198.138963,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=16008 Win=66048 Len=0
2482,1177.790499,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=34565 Win=66048 Len=0
1866,904.56244,52.113.194.133,192.168.43.215,673,Application Data
1130,658.3794690000001,52.113.194.133,192.168.43.215,615,Application Data
437,172.62207,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=250295 Win=66048 Len=0
1647,821.001741,52.113.194.133,192.168.43.215,54,443  >  57614 [ACK] Seq=262 Ack=1447 Win=524288 Len=0
196,76.152288,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=107985 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2852,1343.1765599999999,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1640 Ack=24495 Win=66048 Len=0
2742,1300.359612,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=3642 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
925,505.05812099999997,52.113.194.133,192.168.43.215,100,Application Data
1255,668.749311,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=53911 Win=66048 Len=0
2319,1151.621523,52.113.194.133,192.168.43.215,54,443  >  59744 [ACK] Seq=155 Ack=618 Win=261632 Len=0
2365,1166.19929,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2316,1151.576112,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2655,1223.447565,52.113.194.133,192.168.43.215,172,Application Data
2067,1044.011146,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=87227 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1854,903.9545699999999,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
837,388.320604,52.113.194.133,192.168.43.215,54,443  >  54765 [ACK] Seq=1 Ack=518 Win=524032 Len=0
1100,650.227029,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=573411 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2310,1151.427792,192.168.43.215,52.113.194.133,66,59744  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
732,330.4451,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=422186 Win=66048 Len=0
884,434.469704,52.113.194.133,192.168.43.215,100,Application Data
2576,1190.5371089999999,52.113.194.133,192.168.43.215,54,"443  >  60197 [FIN, ACK] Seq=38174 Ack=1861 Win=261632 Len=0"
723,330.399098,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=414926 Ack=5998 Win=524032 Len=0
2564,1189.8478599999999,52.113.194.133,192.168.43.215,757,Application Data
1078,649.9444110000001,192.168.43.215,52.113.194.133,100,Application Data
2545,1189.716589,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1772 Ack=19893 Win=65792 Len=0
875,405.731218,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=1626 Ack=10702 Win=66048 Len=0
2822,1338.386612,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=4948 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2797,1320.554062,192.168.43.215,52.113.194.133,54,"61124  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
1536,795.197425,52.113.194.133,192.168.43.215,54,"443  >  56560 [FIN, ACK] Seq=94390 Ack=2556 Win=523264 Len=0"
1053,600.25404,52.113.194.133,192.168.43.215,328,Application Data
998,539.312798,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7482 Ack=526842 Win=66048 Len=0
481,267.881995,52.113.194.133,192.168.43.215,100,Application Data
11,0.08761000000000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=518 Ack=5409 Win=66048 Len=0
1828,877.9201220000001,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=10345 Win=66048 Len=0
1607,817.5747190000001,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=31076 Win=66048 Len=0
1757,861.7644230000001,52.113.194.133,192.168.43.215,66,"443  >  58011 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2234,1125.139334,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=9004 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2000,1038.283137,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=48814 Ack=2203 Win=523776 Len=0
990,539.24106,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7482 Ack=522522 Win=66048 Len=0
554,281.305453,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=311831 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1531,793.533856,52.113.194.133,192.168.43.215,1272,Application Data
225,78.567799,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=128517 Win=66048 Len=0
1080,650.0332860000001,52.113.194.133,192.168.43.215,100,Application Data
386,168.91829099999998,52.113.194.133,192.168.43.215,100,Application Data
1520,793.528724,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=84958 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1094,650.212728,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=569237 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
71,30.170464000000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=33585 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1711,849.406149,52.113.194.133,192.168.43.215,66,"443  >  57916 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
892,434.565685,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=478134 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
254,81.982656,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=146107 Win=66048 Len=0
16,0.139725,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=6026 Ack=676 Win=523776 Len=0
2522,1184.217402,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=7455 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
702,327.583465,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=402022 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
869,388.581548,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=1383 Ack=9304 Win=66048 Len=0
724,330.43222099999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=414926 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1956,971.0069300000001,52.113.194.133,192.168.43.215,1272,Application Data
642,296.354912,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=370236 Win=66048 Len=0
2904,1367.7044460000002,52.113.194.133,192.168.43.215,92,Application Data
2734,1300.261883,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=262 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1261,668.749502,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=59185 Win=66048 Len=0
2256,1130.5025380000002,52.113.194.133,192.168.43.215,54,443  >  59555 [ACK] Seq=22067 Ack=1472 Win=524288 Len=0
2631,1223.291688,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
447,217.737606,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=252298 Ack=4178 Win=524544 Len=0
563,281.30836800000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=319091 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1231,668.635001,192.168.43.215,52.113.194.133,96,Application Data
1213,666.7638,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=29059 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1574,812.286998,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=8111 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
617,296.248546,52.113.194.133,192.168.43.215,100,Application Data
1795,866.326877,52.113.194.133,192.168.43.215,92,Application Data
720,327.586269,52.113.194.133,192.168.43.215,92,Application Data
2423,1171.671075,52.113.194.133,192.168.43.215,92,Application Data
2362,1166.146201,192.168.43.215,52.113.194.133,620,Client Hello
180,76.151658,52.113.194.133,192.168.43.215,446,Application Data
334,110.53986599999999,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=188221 Ack=3407 Win=523776 Len=0
747,330.449696,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=433246 Win=66048 Len=0
218,78.563568,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=122991 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1899,933.976007,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2679,1229.8071029999999,52.113.194.133,192.168.43.215,54,443  >  60643 [ACK] Seq=155 Ack=618 Win=261632 Len=0
2184,1107.085853,192.168.43.215,52.113.194.133,180,Application Data
1698,830.974473,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=35189 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2831,1338.391767,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=11826 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1738,849.7079460000001,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=10356 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
362,110.597059,52.113.194.133,192.168.43.215,92,Application Data
253,81.982558,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=144755 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
713,327.584505,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=409034 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1769,865.9767609999999,52.113.194.133,192.168.43.215,54,443  >  58011 [ACK] Seq=224 Ack=755 Win=261376 Len=0
2689,1253.58857,52.113.194.133,192.168.43.215,54,443  >  60776 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2168,1102.203415,52.113.194.133,192.168.43.215,123,Application Data
2709,1278.716833,192.168.43.215,52.113.194.133,92,Application Data
2815,1338.2627220000002,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=262 Win=65792 Len=0
1071,619.143617,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8118 Ack=557052 Win=66048 Len=0
673,301.791791,52.113.194.133,192.168.43.215,172,Application Data
1212,666.754493,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=29059 Win=66048 Len=0
2431,1172.046378,52.113.194.133,192.168.43.215,1304,Application Data
24,0.180115,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1366 Ack=7811 Win=66048 Len=0
2469,1177.785269,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=23631 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
664,301.79093900000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=379897 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
125,64.862434,52.113.194.133,192.168.43.215,100,Application Data
900,434.56988499999994,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=485012 Win=66048 Len=0
2148,1087.928302,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1475 Ack=4685 Win=66048 Len=0
2018,1038.364915,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=60741 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
934,505.229457,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=498935 Ack=6857 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1605,817.574567,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=28372 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1052,600.253878,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7982 Ack=551046 Win=66048 Len=0
2029,1038.367473,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=69105 Win=66048 Len=0
2414,1171.5794529999998,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=1 Ack=567 Win=261632 Len=0
559,281.30641,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=316387 Win=66048 Len=0
