id,datetime,from,to,communication
779,2009-01-09 02:45:00,Ios,Android,Call
2857,2009-01-30 18:15:00,Ios,Ios,Message
2949,2009-01-31 17:15:00,Android,Android,Call
1052,2009-01-11 23:00:00,Ios,Android,Call
1463,2009-01-16 05:45:00,Ios,Ios,Message
69,2009-01-01 17:15:00,Android,Ios,Call
1931,2009-01-21 02:45:00,Ios,Android,Message
2401,2009-01-26 00:15:00,Ios,Ios,Message
1318,2009-01-14 17:30:00,Ios,Android,Message
333,2009-01-04 11:15:00,Ios,Ios,Call
2386,2009-01-25 20:30:00,Ios,Android,Call
2718,2009-01-29 07:30:00,Ios,Android,Call
914,2009-01-10 12:30:00,Ios,Android,Call
2663,2009-01-28 17:45:00,Android,Android,Call
582,2009-01-07 01:30:00,Android,Android,Call
1086,2009-01-12 07:30:00,Android,Ios,Message
1017,2009-01-11 14:15:00,Ios,Android,Call
2771,2009-01-29 20:45:00,Android,Ios,Call
259,2009-01-03 16:45:00,Ios,Ios,Call
2820,2009-01-30 09:00:00,Android,Ios,Message
1697,2009-01-18 16:15:00,Android,Ios,Call
196,2009-01-03 01:00:00,Ios,Ios,Message
2100,2009-01-22 21:00:00,Android,Android,Message
2837,2009-01-30 13:15:00,Ios,Android,Message
1293,2009-01-14 11:15:00,Android,Ios,Message
480,2009-01-06 00:00:00,Ios,Android,Call
2683,2009-01-28 22:45:00,Android,Android,Message
361,2009-01-04 18:15:00,Ios,Android,Message
776,2009-01-09 02:00:00,Ios,Ios,Message
1327,2009-01-14 19:45:00,Android,Ios,Call
302,2009-01-04 03:30:00,Android,Android,Call
2218,2009-01-24 02:30:00,Android,Ios,Call
148,2009-01-02 13:00:00,Ios,Android,Message
514,2009-01-06 08:30:00,Android,Android,Message
998,2009-01-11 09:30:00,Android,Android,Call
1222,2009-01-13 17:30:00,Ios,Ios,Call
1399,2009-01-15 13:45:00,Ios,Ios,Message
2441,2009-01-26 10:15:00,Ios,Ios,Message
338,2009-01-04 12:30:00,Ios,Ios,Message
228,2009-01-03 09:00:00,Ios,Android,Message
791,2009-01-09 05:45:00,Android,Ios,Call
648,2009-01-07 18:00:00,Android,Ios,Call
1509,2009-01-16 17:15:00,Android,Android,Call
290,2009-01-04 00:30:00,Ios,Android,Message
1005,2009-01-11 11:15:00,Ios,Ios,Message
2489,2009-01-26 22:15:00,Android,Android,Message
454,2009-01-05 17:30:00,Android,Android,Message
2207,2009-01-23 23:45:00,Android,Ios,Call
235,2009-01-03 10:45:00,Android,Android,Message
634,2009-01-07 14:30:00,Ios,Android,Call
322,2009-01-04 08:30:00,Android,Android,Message
2572,2009-01-27 19:00:00,Android,Android,Message
562,2009-01-06 20:30:00,Ios,Ios,Message
2422,2009-01-26 05:30:00,Ios,Android,Call
1687,2009-01-18 13:45:00,Ios,Ios,Call
1324,2009-01-14 19:00:00,Ios,Android,Message
2762,2009-01-29 18:30:00,Android,Ios,Message
1284,2009-01-14 09:00:00,Ios,Ios,Call
1628,2009-01-17 23:00:00,Android,Ios,Message
685,2009-01-08 03:15:00,Android,Android,Message
1151,2009-01-12 23:45:00,Ios,Android,Message
1985,2009-01-21 16:15:00,Android,Ios,Call
1818,2009-01-19 22:30:00,Ios,Ios,Message
1590,2009-01-17 13:30:00,Android,Ios,Message
2140,2009-01-23 07:00:00,Ios,Android,Call
2757,2009-01-29 17:15:00,Android,Android,Call
1824,2009-01-20 00:00:00,Ios,Ios,Call
1212,2009-01-13 15:00:00,Ios,Ios,Call
918,2009-01-10 13:30:00,Ios,Ios,Message
1087,2009-01-12 07:45:00,Android,Android,Call
2454,2009-01-26 13:30:00,Ios,Android,Message
245,2009-01-03 13:15:00,Android,Android,Message
234,2009-01-03 10:30:00,Ios,Ios,Message
242,2009-01-03 12:30:00,Ios,Android,Message
912,2009-01-10 12:00:00,Android,Android,Message
923,2009-01-10 14:45:00,Android,Ios,Call
621,2009-01-07 11:15:00,Android,Ios,Message
482,2009-01-06 00:30:00,Android,Android,Message
1070,2009-01-12 03:30:00,Android,Ios,Call
2101,2009-01-22 21:15:00,Android,Ios,Message
701,2009-01-08 07:15:00,Android,Ios,Call
688,2009-01-08 04:00:00,Ios,Android,Call
489,2009-01-06 02:15:00,Android,Android,Call
1276,2009-01-14 07:00:00,Ios,Ios,Message
1775,2009-01-19 11:45:00,Android,Android,Message
895,2009-01-10 07:45:00,Android,Android,Message
1753,2009-01-19 06:15:00,Ios,Android,Message
2747,2009-01-29 14:45:00,Android,Ios,Message
53,2009-01-01 13:15:00,Ios,Ios,Call
2680,2009-01-28 22:00:00,Android,Ios,Message
2579,2009-01-27 20:45:00,Android,Ios,Call
2066,2009-01-22 12:30:00,Ios,Android,Call
2634,2009-01-28 10:30:00,Ios,Ios,Message
727,2009-01-08 13:45:00,Ios,Android,Call
1074,2009-01-12 04:30:00,Android,Android,Call
2268,2009-01-24 15:00:00,Ios,Ios,Message
2638,2009-01-28 11:30:00,Android,Android,Message
719,2009-01-08 11:45:00,Android,Ios,Call
768,2009-01-09 00:00:00,Ios,Android,Call
944,2009-01-10 20:00:00,Android,Android,Message
1866,2009-01-20 10:30:00,Android,Android,Call
587,2009-01-07 02:45:00,Android,Android,Message
1725,2009-01-18 23:15:00,Ios,Android,Call
2286,2009-01-24 19:30:00,Android,Android,Message
332,2009-01-04 11:00:00,Android,Android,Call
1061,2009-01-12 01:15:00,Ios,Ios,Message
2354,2009-01-25 12:30:00,Android,Ios,Call
2351,2009-01-25 11:45:00,Ios,Android,Call
2349,2009-01-25 11:15:00,Ios,Ios,Message
320,2009-01-04 08:00:00,Android,Ios,Call
1813,2009-01-19 21:15:00,Ios,Ios,Message
1056,2009-01-12 00:00:00,Android,Android,Call
1708,2009-01-18 19:00:00,Android,Ios,Call
2951,2009-01-31 17:45:00,Ios,Ios,Call
890,2009-01-10 06:30:00,Android,Ios,Message
1571,2009-01-17 08:45:00,Ios,Android,Message
1432,2009-01-15 22:00:00,Ios,Android,Call
1486,2009-01-16 11:30:00,Ios,Android,Call
861,2009-01-09 23:15:00,Android,Android,Message
98,2009-01-02 00:30:00,Android,Ios,Message
1414,2009-01-15 17:30:00,Ios,Android,Message
1334,2009-01-14 21:30:00,Android,Ios,Message
1897,2009-01-20 18:15:00,Android,Android,Call
40,2009-01-01 10:00:00,Ios,Android,Message
296,2009-01-04 02:00:00,Android,Android,Call
1047,2009-01-11 21:45:00,Ios,Ios,Call
2190,2009-01-23 19:30:00,Ios,Ios,Call
202,2009-01-03 02:30:00,Android,Android,Call
1771,2009-01-19 10:45:00,Android,Ios,Message
1677,2009-01-18 11:15:00,Ios,Android,Message
422,2009-01-05 09:30:00,Ios,Android,Message
838,2009-01-09 17:30:00,Android,Android,Message
1735,2009-01-19 01:45:00,Ios,Ios,Call
746,2009-01-08 18:30:00,Ios,Android,Call
900,2009-01-10 09:00:00,Android,Android,Call
841,2009-01-09 18:15:00,Android,Android,Call
702,2009-01-08 07:30:00,Android,Ios,Call
547,2009-01-06 16:45:00,Ios,Android,Call
1765,2009-01-19 09:15:00,Ios,Ios,Message
496,2009-01-06 04:00:00,Android,Android,Message
751,2009-01-08 19:45:00,Android,Ios,Message
1264,2009-01-14 04:00:00,Ios,Android,Call
1997,2009-01-21 19:15:00,Android,Ios,Call
2456,2009-01-26 14:00:00,Ios,Android,Call
2472,2009-01-26 18:00:00,Android,Android,Call
2668,2009-01-28 19:00:00,Ios,Android,Call
353,2009-01-04 16:15:00,Android,Android,Call
1203,2009-01-13 12:45:00,Ios,Ios,Message
601,2009-01-07 06:15:00,Ios,Android,Call
2754,2009-01-29 16:30:00,Android,Android,Call
1280,2009-01-14 08:00:00,Ios,Ios,Message
396,2009-01-05 03:00:00,Ios,Ios,Message
169,2009-01-02 18:15:00,Ios,Android,Message
76,2009-01-01 19:00:00,Android,Ios,Message
1359,2009-01-15 03:45:00,Android,Android,Call
2602,2009-01-28 02:30:00,Android,Android,Message
2079,2009-01-22 15:45:00,Ios,Ios,Message
1654,2009-01-18 05:30:00,Android,Android,Call
289,2009-01-04 00:15:00,Ios,Ios,Message
1695,2009-01-18 15:45:00,Android,Android,Call
2164,2009-01-23 13:00:00,Ios,Android,Call
1625,2009-01-17 22:15:00,Ios,Android,Call
1831,2009-01-20 01:45:00,Android,Ios,Call
1190,2009-01-13 09:30:00,Android,Android,Message
1700,2009-01-18 17:00:00,Android,Ios,Message
1564,2009-01-17 07:00:00,Ios,Ios,Message
826,2009-01-09 14:30:00,Android,Android,Message
2161,2009-01-23 12:15:00,Android,Android,Call
2223,2009-01-24 03:45:00,Ios,Android,Call
1148,2009-01-12 23:00:00,Ios,Android,Call
2866,2009-01-30 20:30:00,Android,Android,Message
1900,2009-01-20 19:00:00,Ios,Ios,Call
847,2009-01-09 19:45:00,Android,Android,Message
2029,2009-01-22 03:15:00,Android,Android,Call
988,2009-01-11 07:00:00,Ios,Ios,Message
49,2009-01-01 12:15:00,Ios,Android,Message
1804,2009-01-19 19:00:00,Android,Ios,Call
1374,2009-01-15 07:30:00,Android,Android,Call
2985,2009-02-01 02:15:00,Android,Ios,Call
993,2009-01-11 08:15:00,Ios,Android,Message
2858,2009-01-30 18:30:00,Android,Android,Message
723,2009-01-08 12:45:00,Ios,Android,Message
1953,2009-01-21 08:15:00,Android,Android,Call
1981,2009-01-21 15:15:00,Ios,Ios,Message
137,2009-01-02 10:15:00,Android,Android,Message
1825,2009-01-20 00:15:00,Android,Ios,Message
1313,2009-01-14 16:15:00,Ios,Android,Message
1455,2009-01-16 03:45:00,Android,Android,Call
672,2009-01-08 00:00:00,Ios,Ios,Call
1724,2009-01-18 23:00:00,Android,Android,Message
527,2009-01-06 11:45:00,Android,Ios,Message
491,2009-01-06 02:45:00,Android,Ios,Call
1633,2009-01-18 00:15:00,Ios,Ios,Call
1281,2009-01-14 08:15:00,Android,Ios,Message
349,2009-01-04 15:15:00,Android,Android,Call
2310,2009-01-25 01:30:00,Ios,Android,Call
1675,2009-01-18 10:45:00,Android,Ios,Message
572,2009-01-06 23:00:00,Ios,Ios,Call
712,2009-01-08 10:00:00,Android,Android,Message
44,2009-01-01 11:00:00,Android,Ios,Call
2244,2009-01-24 09:00:00,Android,Android,Message
1620,2009-01-17 21:00:00,Ios,Ios,Message
1199,2009-01-13 11:45:00,Ios,Android,Message
493,2009-01-06 03:15:00,Android,Ios,Message
1083,2009-01-12 06:45:00,Android,Android,Message
891,2009-01-10 06:45:00,Android,Ios,Call
113,2009-01-02 04:15:00,Ios,Ios,Message
2555,2009-01-27 14:45:00,Ios,Ios,Message
488,2009-01-06 02:00:00,Android,Android,Message
2588,2009-01-27 23:00:00,Android,Android,Message
2106,2009-01-22 22:30:00,Ios,Ios,Call
675,2009-01-08 00:45:00,Ios,Ios,Message
502,2009-01-06 05:30:00,Ios,Ios,Message
398,2009-01-05 03:30:00,Ios,Ios,Call
2873,2009-01-30 22:15:00,Ios,Android,Call
1581,2009-01-17 11:15:00,Ios,Android,Message
1260,2009-01-14 03:00:00,Android,Android,Message
14,2009-01-01 03:30:00,Ios,Android,Message
2004,2009-01-21 21:00:00,Ios,Android,Message
2729,2009-01-29 10:15:00,Android,Ios,Call
2631,2009-01-28 09:45:00,Android,Ios,Call
1323,2009-01-14 18:45:00,Ios,Android,Message
2211,2009-01-24 00:45:00,Ios,Android,Message
326,2009-01-04 09:30:00,Android,Android,Message
652,2009-01-07 19:00:00,Ios,Android,Message
1852,2009-01-20 07:00:00,Ios,Ios,Message
