No.,Time,Source,Destination,Protocol,Length,Info
3130,391.047331,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2004267 Win=258 Len=0
3131,391.04746600000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2004267 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3132,391.047602,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2005567 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3133,391.047717,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2006867 Win=258 Len=0
3134,391.048181,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2006867 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3135,391.048454,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2008167 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3136,391.048496,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2009467 Win=258 Len=0
3137,391.056471,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2009467 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3138,391.056614,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2010767 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3139,391.056665,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2012067 Win=258 Len=0
3140,391.056735,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3141,391.056786,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2012497 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3142,391.05681200000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2013797 Win=258 Len=0
3143,391.05699300000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2013797 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3144,391.057126,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2015097 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3145,391.05715499999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2016397 Win=258 Len=0
3146,391.057261,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3147,391.057373,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2016686 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3148,391.057404,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2017986 Win=258 Len=0
3149,391.057493,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2017986 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3150,391.05777,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2019286 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3151,391.057805,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2020586 Win=258 Len=0
3152,391.057938,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2020586 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3153,391.058197,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2021886 Ack=12279 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3154,391.058231,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2023186 Win=258 Len=0
3155,391.058306,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3156,391.058952,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3157,391.05900299999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12279 Ack=2023311 Win=258 Len=0
3158,391.66789500000004,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3159,391.703691,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2023311 Ack=12345 Win=2047 Len=0
3160,391.735179,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2023311 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3161,391.73531299999996,52.113.194.133,192.168.43.215,TLSv1.2,313,Application Data
3162,391.735369,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2024870 Win=258 Len=0
3163,391.73548999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2024870 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3164,391.736214,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2026170 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3165,391.736333,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2027470 Win=258 Len=0
3166,391.74400099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2027470 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3167,391.744135,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2028770 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3168,391.744183,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2030070 Win=258 Len=0
3169,391.744346,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2030070 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3170,391.74452,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2031370 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3171,391.744568,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2032670 Win=258 Len=0
3172,391.744626,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3173,391.744727,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2033100 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3174,391.744777,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2034400 Win=258 Len=0
3175,391.744846,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2034400 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3176,391.745077,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2035700 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3177,391.745112,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2037000 Win=258 Len=0
3178,391.7452,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3179,391.746166,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2037289 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3180,391.746251,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2038589 Win=258 Len=0
3181,391.746366,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2038589 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3182,391.74647999999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2039889 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3183,391.746521,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2041189 Win=258 Len=0
3184,391.746719,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2041189 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3185,391.746872,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2042489 Ack=12345 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3186,391.74690899999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2043789 Win=258 Len=0
3187,391.746989,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3188,391.747104,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3189,391.74716,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12345 Ack=2043914 Win=258 Len=0
3190,391.947227,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3191,391.97884,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2043914 Ack=12411 Win=2046 Len=0
3192,392.018367,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2043914 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3193,392.018523,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
3194,392.01858,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2045496 Win=258 Len=0
3195,392.01883599999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2045496 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3196,392.01902,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2046796 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3197,392.01909,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2048096 Win=258 Len=0
3198,392.019304,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2048096 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3199,392.019362,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2049396 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3200,392.019425,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2050696 Win=258 Len=0
3201,392.019477,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2050696 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3202,392.019584,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2051996 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3203,392.01961600000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2053296 Win=258 Len=0
3204,392.019657,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3205,392.01982200000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2053726 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3206,392.019861,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2055026 Win=258 Len=0
3207,392.020104,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2055026 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3208,392.027198,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2056326 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3209,392.027315,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2057626 Win=258 Len=0
3210,392.027399,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3211,392.027458,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2057915 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3212,392.02749700000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2059215 Win=258 Len=0
3213,392.027598,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2059215 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3214,392.027788,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2060515 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3215,392.02788799999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2061815 Win=258 Len=0
3216,392.02797999999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2061815 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3217,392.028152,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2063115 Ack=12411 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3218,392.028181,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2064415 Win=258 Len=0
3219,392.028262,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3220,392.028848,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3221,392.0289,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12411 Ack=2064540 Win=258 Len=0
3222,392.835554,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3223,392.89662599999997,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2064540 Ack=12543 Win=2051 Len=0
3224,392.906187,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2064540 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3225,392.9063,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
3226,392.906339,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2066100 Win=258 Len=0
3227,392.906433,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2066100 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3228,392.907294,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2067400 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3229,392.90738999999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2068700 Win=258 Len=0
3230,392.90750499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2068700 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3231,392.907603,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2070000 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3232,392.90763799999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2071300 Win=258 Len=0
3233,392.907811,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2071300 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3234,392.907957,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2072600 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3235,392.90799,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2073900 Win=258 Len=0
3236,392.908116,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3237,392.909195,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2074330 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3238,392.90927400000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2075630 Win=258 Len=0
3239,392.909423,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2075630 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3240,392.909573,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2076930 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3241,392.909611,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2078230 Win=258 Len=0
3242,392.909671,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3243,392.909787,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2078519 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3244,392.909833,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2079819 Win=258 Len=0
3245,392.90995699999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2079819 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3246,392.910232,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2081119 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3247,392.910286,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2082419 Win=258 Len=0
3248,392.91042799999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2082419 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3249,392.91065499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2083719 Ack=12543 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3250,392.9107,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2085019 Win=258 Len=0
3251,392.910756,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3252,392.91084900000004,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3253,392.91087200000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12543 Ack=2085144 Win=258 Len=0
3254,393.22562999999997,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3255,393.247725,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2085144 Ack=12609 Win=2051 Len=0
3256,393.30423199999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2085144 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3257,393.304329,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
3258,393.304371,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2086739 Win=258 Len=0
3259,393.304464,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2086739 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3260,393.304597,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2088039 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3261,393.30472000000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=12609 Ack=2089339 Win=258 Len=0
3262,393.304862,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2089339 Ack=12609 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
