No.,Time,Source,Destination,Length,Info
444,217.666783,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=252298 Ack=3969 Win=523264 Len=0 SLE=3968 SRE=3969
1805,877.5761449999999,52.113.194.133,192.168.43.215,54,443  >  58198 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2048,1044.009485,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=76159 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
597,284.35579900000005,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=343796 Win=66048 Len=0
2259,1130.503064,52.113.194.133,192.168.43.215,54,443  >  59561 [ACK] Seq=224 Ack=619 Win=523776 Len=0
2683,1235.6456640000001,52.113.194.133,192.168.43.215,54,443  >  60643 [ACK] Seq=224 Ack=619 Win=261632 Len=0
2105,1044.12197,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=111339 Win=65536 Len=0
2681,1229.8401099999999,192.168.43.215,52.113.194.133,54,60643  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
1342,684.362686,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=42089 Win=66048 Len=0
547,274.68645,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=309995 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1418,740.601667,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=28062 Win=66048 Len=0
2159,1102.070851,52.113.194.133,192.168.43.215,66,"443  >  59415 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2334,1151.959167,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=7642 Win=66048 Len=0
795,372.836844,52.113.194.133,192.168.43.215,330,Application Data
1876,904.563564,52.113.194.133,192.168.43.215,172,Application Data
192,76.152132,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=105224 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2119,1073.2535050000001,52.113.194.133,192.168.43.215,730,Application Data
2328,1151.9585550000002,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=2966 Win=66048 Len=0
519,270.493495,52.113.194.133,192.168.43.215,92,Application Data
2650,1223.443782,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=7646 Win=66048 Len=0
2176,1102.387466,52.113.194.133,192.168.43.215,422,Application Data
1024,589.579117,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=537574 Ack=7804 Win=523776 Len=0
352,110.589858,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=202221 Win=66048 Len=0
693,327.582853,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=395551 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1622,817.587538,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=42136 Win=66048 Len=0
2661,1223.4520289999998,52.113.194.133,192.168.43.215,187,Application Data
2581,1197.65752,192.168.43.215,52.113.194.133,620,Client Hello
565,281.313148,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=321795 Win=66048 Len=0
1487,789.565347,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=65019 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1365,689.970038,192.168.43.215,52.113.194.133,96,Application Data
2034,1043.981033,192.168.43.215,52.113.194.133,96,Application Data
721,327.58633,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=414926 Win=65536 Len=0
406,169.219121,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=229682 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
919,495.92870899999997,192.168.43.215,52.113.194.133,55,[TCP Keep-Alive] 54764  >  443 [ACK] Seq=1625 Ack=12014 Win=64768 Len=1
58,0.281896,52.113.194.133,192.168.43.215,92,Application Data
1109,650.227613,52.113.194.133,192.168.43.215,808,Application Data
1781,866.3248880000001,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=1491 Ack=7649 Win=66048 Len=0
2590,1197.922459,192.168.43.215,52.113.194.133,784,Application Data
239,81.9762,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=135040 Win=66048 Len=0
1762,861.846417,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2794,1308.08311,52.113.194.133,192.168.43.215,54,443  >  61124 [ACK] Seq=155 Ack=618 Win=261632 Len=0
897,434.567772,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=483542 Win=66048 Len=0
653,301.63023,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=373424 Ack=5704 Win=524288 Len=0
403,169.21895700000002,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=226978 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1920,970.59409,192.168.43.215,52.113.194.133,221,Application Data
2197,1110.633213,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1605 Ack=11053 Win=66048 Len=0
2837,1338.394294,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=16008 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2124,1075.494606,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=117864 Ack=2729 Win=523264 Len=0
453,217.798296,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=253926 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1902,934.012566,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=155 Ack=618 Win=523776 Len=0
1257,668.749381,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=55263 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1262,668.749538,52.113.194.133,192.168.43.215,92,Application Data
2755,1300.360312,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=13623 Win=66048 Len=0
2481,1177.7904429999999,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=33213 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
488,267.956417,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=271543 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1551,812.071942,52.113.194.133,192.168.43.215,54,443  >  57518 [ACK] Seq=155 Ack=618 Win=261632 Len=0
439,172.622225,52.113.194.133,192.168.43.215,667,Application Data
2266,1141.162351,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
1123,655.864487,52.113.194.133,192.168.43.215,92,Application Data
2752,1300.3602,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=12153 Win=66048 Len=0
1465,789.463382,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2273 Ack=51041 Win=65536 Len=0
1304,682.078631,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=16007 Win=66048 Len=0
1464,789.4633200000001,52.113.194.133,192.168.43.215,92,Application Data
1701,830.974626,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=36674 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2083,1044.117867,52.113.194.133,192.168.43.215,1097,Application Data
1374,706.3844280000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=308 Win=65792 Len=0
331,110.481807,52.113.194.133,192.168.43.215,92,Application Data
2541,1189.623632,192.168.43.215,52.113.194.133,248,Application Data
2236,1125.139535,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=10356 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2899,1367.70406,52.113.194.133,192.168.43.215,1406,443  >  61582 [ACK] Seq=7605 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2673,1229.707453,52.113.194.133,192.168.43.215,66,"443  >  60643 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1629,820.206096,52.113.194.133,192.168.43.215,54,"443  >  57518 [FIN, ACK] Seq=42928 Ack=1650 Win=261888 Len=0"
2762,1300.362387,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=17743 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2560,1189.835824,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=29148 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1232,668.636808,52.113.194.133,192.168.43.215,92,Application Data
1069,619.143368,52.113.194.133,192.168.43.215,955,Application Data
518,270.49345,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4601 Ack=291146 Win=66048 Len=0
1367,706.030893,192.168.43.215,52.113.194.133,226,Application Data
1859,904.263685,52.113.194.133,192.168.43.215,92,Application Data
939,510.985648,192.168.43.215,52.113.194.133,242,Application Data
582,281.316358,52.113.194.133,192.168.43.215,92,Application Data
460,217.800137,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=260686 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1877,904.563605,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=11815 Win=66048 Len=0
304,104.95829499999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=172769 Win=66048 Len=0
133,65.022362,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=69260 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1802,877.5182289999999,52.113.194.133,192.168.43.215,66,"443  >  58198 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1820,877.91431,52.113.194.133,192.168.43.215,673,Application Data
527,274.685075,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=295180 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2444,1172.060634,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=13005 Win=66048 Len=0
145,71.438265,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=76688 Win=66048 Len=0
862,388.425973,52.113.194.133,192.168.43.215,54,443  >  54765 [ACK] Seq=6530 Ack=677 Win=523776 Len=0
1490,789.565717,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=67723 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2206,1124.871582,52.113.194.133,192.168.43.215,54,443  >  59555 [ACK] Seq=1 Ack=567 Win=523776 Len=0
205,76.199552,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=114649 Win=66048 Len=0
42,0.281042,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=18350 Win=66048 Len=0
2773,1304.350248,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=24407 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
851,388.38151,52.113.194.133,192.168.43.215,380,"New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
1197,661.591333,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=20065 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
752,330.450774,52.113.194.133,192.168.43.215,92,Application Data
2830,1338.391529,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=11826 Win=66048 Len=0
2654,1223.447376,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=10350 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
5,0.071357,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=1 Ack=518 Win=524032 Len=0
1267,670.241384,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1875 Ack=59224 Win=66048 Len=0
962,519.435701,192.168.43.215,52.113.194.133,143,Application Data
2269,1141.201949,52.113.194.133,192.168.43.215,123,Application Data
2138,1087.740003,192.168.43.215,52.113.194.133,92,Application Data
2757,1300.3611460000002,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=14975 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1857,904.1889869999999,192.168.43.215,52.113.194.133,808,Application Data
2379,1166.4632609999999,52.113.194.133,192.168.43.215,54,443  >  59929 [ACK] Seq=826 Ack=1582 Win=524288 Len=0
1014,553.715077,52.113.194.133,192.168.43.215,955,Application Data
391,169.20918899999998,52.113.194.133,192.168.43.215,589,Application Data
1277,681.8764610000001,52.113.194.133,192.168.43.215,54,443  >  56451 [ACK] Seq=155 Ack=618 Win=261632 Len=0
1233,668.652582,192.168.43.215,52.113.194.133,128,Application Data
252,81.978953,52.113.194.133,192.168.43.215,187,Application Data
1664,821.228028,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=11826 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
358,110.596768,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=206341 Win=66048 Len=0
1380,706.504716,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=4995 Win=66048 Len=0
1391,706.5052469999999,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=13225 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
818,372.839968,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=473740 Win=66048 Len=0
1734,849.705805,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=7652 Win=66048 Len=0
880,434.33368600000006,192.168.43.215,52.113.194.133,239,Application Data
529,274.68536,52.113.194.133,192.168.43.215,1090,Application Data
233,81.950526,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=130754 Ack=2721 Win=524544 Len=0
611,284.356252,52.113.194.133,192.168.43.215,92,Application Data
1364,686.397065,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1455 Ack=262 Win=65792 Len=0
2820,1338.386452,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=3596 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1079,650.03305,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=559132 Ack=8245 Win=523264 Len=0
1960,996.148132,192.168.43.215,52.113.194.133,236,Application Data
654,301.672131,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=373424 Ack=5787 Win=524288 Len=0
1371,706.3604349999999,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=262 Ack=1715 Win=524032 Len=0
1881,904.5654949999999,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=14519 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
677,301.795156,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=389613 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1161,661.46277,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=1 Ack=567 Win=261632 Len=0
1740,849.708159,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=11826 Win=66048 Len=0
1415,740.60103,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=26592 Win=66048 Len=0
972,527.674363,192.168.43.215,52.113.194.133,143,Application Data
2626,1223.197445,192.168.43.215,52.113.194.133,66,60565  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1703,830.9751650000001,52.113.194.133,192.168.43.215,650,Application Data
1958,971.0070939999999,52.113.194.133,192.168.43.215,92,Application Data
776,368.378322,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=447811 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1602,817.570396,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=25668 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1996,1017.822484,192.168.43.215,52.113.194.133,66,[TCP Dup ACK 1992#2] 58495  >  443 [ACK] Seq=2001 Ack=48814 Win=65536 Len=0 SLE=29571 SRE=30923
2227,1125.135536,52.113.194.133,192.168.43.215,684,Application Data
763,368.375214,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=438229 Win=66048 Len=0
1064,619.084783,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=554753 Ack=8072 Win=523520 Len=0
2567,1189.848393,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=35259 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
637,296.35466,52.113.194.133,192.168.43.215,172,Application Data
1450,745.2394320000001,52.113.194.133,192.168.43.215,187,Application Data
523,274.677485,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=291184 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
284,96.283211,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=160647 Win=66048 Len=0
1291,682.066094,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=6299 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2628,1223.2421470000002,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
984,527.936612,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7347 Ack=522476 Win=66048 Len=0
2860,1347.499718,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=26786 Ack=1831 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2519,1184.215382,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=4751 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2861,1347.499925,52.113.194.133,192.168.43.215,744,Application Data
1282,681.910253,52.113.194.133,192.168.43.215,54,443  >  56451 [ACK] Seq=262 Ack=1446 Win=262144 Len=0
1329,684.3568650000001,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=31879 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1539,811.9742669999999,192.168.43.215,52.113.194.133,66,57519  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1102,650.2272230000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=574889 Win=66048 Len=0
2391,1166.7474,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=11516 Win=66048 Len=0
2786,1305.600624,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1766 Ack=29501 Win=66048 Len=0
1918,934.2129269999999,52.113.194.133,192.168.43.215,92,Application Data
146,71.438428,52.113.194.133,192.168.43.215,1090,Application Data
1889,910.249865,192.168.43.215,52.113.194.133,54,"58330  >  443 [FIN, ACK] Seq=1509 Ack=18396 Win=66048 Len=0"
1428,740.602263,52.113.194.133,192.168.43.215,92,Application Data
1327,684.353122,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=31761 Win=66048 Len=0
1568,812.284983,52.113.194.133,192.168.43.215,100,Application Data
163,71.444715,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=90151 Win=66048 Len=0
1928,970.882192,52.113.194.133,192.168.43.215,92,Application Data
1331,684.357017,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=33231 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1713,849.4072359999999,192.168.43.215,52.113.194.133,620,Client Hello
1271,681.791579,192.168.43.215,52.113.194.133,620,Client Hello
2353,1151.9619890000001,52.113.194.133,192.168.43.215,92,Application Data
360,110.59693200000001,52.113.194.133,192.168.43.215,1272,Application Data
2314,1151.571267,52.113.194.133,192.168.43.215,54,443  >  59744 [ACK] Seq=1 Ack=567 Win=261632 Len=0
487,267.95617599999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=270191 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2554,1189.8342949999999,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=24974 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2216,1124.923655,192.168.43.215,52.113.194.133,92,Application Data
2718,1300.038073,192.168.43.215,52.113.194.133,54,"60806  >  443 [RST, ACK] Seq=1447 Ack=224 Win=0 Len=0"
2115,1073.253037,52.113.194.133,192.168.43.215,411,Application Data
1356,686.284654,192.168.43.215,52.113.194.133,153,Application Data
380,157.510252,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3603 Ack=215425 Win=66048 Len=0
983,527.886804,52.113.194.133,192.168.43.215,92,Application Data
1241,668.745427,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=42913 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1268,681.707627,192.168.43.215,52.113.194.133,66,56451  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2033,1043.933489,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=69687 Ack=2293 Win=523520 Len=0
758,368.287202,52.113.194.133,192.168.43.215,100,Application Data
40,0.277827,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=15646 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
938,505.27857300000005,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6857 Ack=501000 Win=66048 Len=0
2036,1043.992043,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2335 Ack=71039 Win=66048 Len=0
2371,1166.251119,52.113.194.133,192.168.43.215,54,443  >  59929 [ACK] Seq=224 Ack=717 Win=523776 Len=0
2213,1124.918316,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
1085,650.208561,52.113.194.133,192.168.43.215,649,Application Data
1684,830.9723290000001,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=24255 Win=66048 Len=0
1227,666.764586,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=38174 Win=65280 Len=0
1663,821.227984,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=11826 Win=66048 Len=0
2209,1124.877263,192.168.43.215,52.113.194.133,153,Application Data
2247,1125.140527,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=18712 Win=66048 Len=0
60,29.923626000000002,192.168.43.215,52.113.194.133,198,Application Data
2466,1177.784878,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=22193 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
2395,1166.7477199999998,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=12986 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
415,172.603342,52.113.194.133,192.168.43.215,320,Application Data
765,368.375676,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=439581 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
964,519.539681,52.113.194.133,192.168.43.215,956,Application Data
1785,866.326241,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=10353 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2663,1223.453662,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=16009 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2220,1125.010595,52.113.194.133,192.168.43.215,54,443  >  59561 [ACK] Seq=155 Ack=618 Win=523776 Len=0
1412,740.6008059999999,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=23888 Win=66048 Len=0
1425,740.6020940000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=32251 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2191,1107.3385210000001,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1604 Ack=11014 Win=66048 Len=0
2017,1038.362995,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=60741 Win=66048 Len=0
2465,1177.784667,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=20841 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
928,505.22867199999996,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=494559 Ack=6857 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2070,1044.011451,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=89931 Win=66048 Len=0
