No.,Time,Source,Destination,Protocol,Length,ActionType
88,2020-10-18T13:03:26.999,127.0.0.1,127.0.0.1,TCP,43,2
89,2020-10-18T13:03:27.013,127.0.0.1,127.0.0.1,TCP,157,5
90,2020-10-18T13:03:27.015,127.0.0.1,127.0.0.1,TCP,157,5
91,2020-10-18T13:03:27.017,127.0.0.1,127.0.0.1,TCP,156,5
92,2020-10-18T13:03:27.020,127.0.0.1,127.0.0.1,TCP,157,5
93,2020-10-18T13:03:27.022,127.0.0.1,127.0.0.1,TCP,156,5
94,2020-10-18T13:03:27.024,127.0.0.1,127.0.0.1,TCP,156,5
95,2020-10-18T13:03:27.027,127.0.0.1,127.0.0.1,TCP,137,4
96,2020-10-18T13:03:27.028,127.0.0.1,127.0.0.1,TCP,43,2
97,2020-10-18T13:03:27.040,127.0.0.1,127.0.0.1,TCP,157,5
98,2020-10-18T13:03:27.043,127.0.0.1,127.0.0.1,TCP,157,5
99,2020-10-18T13:03:27.045,127.0.0.1,127.0.0.1,TCP,156,5
100,2020-10-18T13:03:27.047,127.0.0.1,127.0.0.1,TCP,157,5
101,2020-10-18T13:03:27.049,127.0.0.1,127.0.0.1,TCP,156,5
102,2020-10-18T13:03:27.051,127.0.0.1,127.0.0.1,TCP,156,5
103,2020-10-18T13:03:27.053,127.0.0.1,127.0.0.1,TCP,137,4
104,2020-10-18T13:03:27.054,127.0.0.1,127.0.0.1,TCP,43,2
105,2020-10-18T13:03:27.244,127.0.0.1,127.0.0.1,TCP,157,5
106,2020-10-18T13:03:27.246,127.0.0.1,127.0.0.1,TCP,157,5
107,2020-10-18T13:03:27.248,127.0.0.1,127.0.0.1,TCP,156,5
108,2020-10-18T13:03:27.250,127.0.0.1,127.0.0.1,TCP,157,5
109,2020-10-18T13:03:27.252,127.0.0.1,127.0.0.1,TCP,156,5
110,2020-10-18T13:03:27.253,127.0.0.1,127.0.0.1,TCP,156,5
111,2020-10-18T13:03:27.255,127.0.0.1,127.0.0.1,TCP,137,4
112,2020-10-18T13:03:27.256,127.0.0.1,127.0.0.1,TCP,43,2
113,2020-10-18T13:03:27.406,127.0.0.1,127.0.0.1,TCP,157,5
114,2020-10-18T13:03:27.408,127.0.0.1,127.0.0.1,TCP,157,5
115,2020-10-18T13:03:27.410,127.0.0.1,127.0.0.1,TCP,156,5
116,2020-10-18T13:03:27.412,127.0.0.1,127.0.0.1,TCP,157,5
117,2020-10-18T13:03:27.413,127.0.0.1,127.0.0.1,TCP,156,5
118,2020-10-18T13:03:27.415,127.0.0.1,127.0.0.1,TCP,156,5
119,2020-10-18T13:03:27.417,127.0.0.1,127.0.0.1,TCP,137,4
120,2020-10-18T13:03:27.418,127.0.0.1,127.0.0.1,TCP,43,2
121,2020-10-18T13:03:27.431,127.0.0.1,127.0.0.1,TCP,157,5
122,2020-10-18T13:03:27.433,127.0.0.1,127.0.0.1,TCP,157,5
123,2020-10-18T13:03:27.435,127.0.0.1,127.0.0.1,TCP,156,5
124,2020-10-18T13:03:27.437,127.0.0.1,127.0.0.1,TCP,157,5
125,2020-10-18T13:03:27.439,127.0.0.1,127.0.0.1,TCP,156,5
126,2020-10-18T13:03:27.441,127.0.0.1,127.0.0.1,TCP,156,5
127,2020-10-18T13:03:27.444,127.0.0.1,127.0.0.1,TCP,137,4
128,2020-10-18T13:03:27.445,127.0.0.1,127.0.0.1,TCP,43,2
129,2020-10-18T13:03:27.461,127.0.0.1,127.0.0.1,TCP,157,5
130,2020-10-18T13:03:27.464,127.0.0.1,127.0.0.1,TCP,157,5
131,2020-10-18T13:03:27.467,127.0.0.1,127.0.0.1,TCP,156,5
132,2020-10-18T13:03:27.470,127.0.0.1,127.0.0.1,TCP,157,5
133,2020-10-18T13:03:27.473,127.0.0.1,127.0.0.1,TCP,156,5
134,2020-10-18T13:03:27.475,127.0.0.1,127.0.0.1,TCP,156,5
135,2020-10-18T13:03:27.480,127.0.0.1,127.0.0.1,TCP,137,4
136,2020-10-18T13:03:27.481,127.0.0.1,127.0.0.1,TCP,43,2
137,2020-10-18T13:03:27.519,127.0.0.1,127.0.0.1,TCP,157,5
138,2020-10-18T13:03:27.521,127.0.0.1,127.0.0.1,TCP,157,5
139,2020-10-18T13:03:27.523,127.0.0.1,127.0.0.1,TCP,156,5
140,2020-10-18T13:03:27.525,127.0.0.1,127.0.0.1,TCP,157,5
141,2020-10-18T13:03:27.528,127.0.0.1,127.0.0.1,TCP,156,5
142,2020-10-18T13:03:27.530,127.0.0.1,127.0.0.1,TCP,156,5
143,2020-10-18T13:03:27.533,127.0.0.1,127.0.0.1,TCP,137,4
144,2020-10-18T13:03:27.534,127.0.0.1,127.0.0.1,TCP,43,2
145,2020-10-18T13:03:27.548,127.0.0.1,127.0.0.1,TCP,157,5
146,2020-10-18T13:03:27.550,127.0.0.1,127.0.0.1,TCP,157,5
147,2020-10-18T13:03:27.552,127.0.0.1,127.0.0.1,TCP,156,5
148,2020-10-18T13:03:27.554,127.0.0.1,127.0.0.1,TCP,157,5
149,2020-10-18T13:03:27.556,127.0.0.1,127.0.0.1,TCP,156,5
150,2020-10-18T13:03:27.558,127.0.0.1,127.0.0.1,TCP,156,5
151,2020-10-18T13:03:27.560,127.0.0.1,127.0.0.1,TCP,137,4
152,2020-10-18T13:03:27.561,127.0.0.1,127.0.0.1,TCP,43,2
153,2020-10-18T13:03:27.578,127.0.0.1,127.0.0.1,TCP,157,5
154,2020-10-18T13:03:27.580,127.0.0.1,127.0.0.1,TCP,157,5
155,2020-10-18T13:03:27.582,127.0.0.1,127.0.0.1,TCP,156,5
156,2020-10-18T13:03:27.585,127.0.0.1,127.0.0.1,TCP,157,5
157,2020-10-18T13:03:27.587,127.0.0.1,127.0.0.1,TCP,156,5
158,2020-10-18T13:03:27.589,127.0.0.1,127.0.0.1,TCP,156,5
159,2020-10-18T13:03:27.590,127.0.0.1,127.0.0.1,TCP,137,4
160,2020-10-18T13:03:27.591,127.0.0.1,127.0.0.1,TCP,43,2
161,2020-10-18T13:03:27.610,127.0.0.1,127.0.0.1,TCP,157,5
162,2020-10-18T13:03:27.612,127.0.0.1,127.0.0.1,TCP,157,5
163,2020-10-18T13:03:27.613,127.0.0.1,127.0.0.1,TCP,156,5
164,2020-10-18T13:03:27.615,127.0.0.1,127.0.0.1,TCP,157,5
165,2020-10-18T13:03:27.617,127.0.0.1,127.0.0.1,TCP,156,5
166,2020-10-18T13:03:27.619,127.0.0.1,127.0.0.1,TCP,156,5
167,2020-10-18T13:03:27.621,127.0.0.1,127.0.0.1,TCP,137,4
168,2020-10-18T13:03:27.622,127.0.0.1,127.0.0.1,TCP,43,2
169,2020-10-18T13:03:27.641,127.0.0.1,127.0.0.1,TCP,157,5
170,2020-10-18T13:03:27.652,127.0.0.1,127.0.0.1,TCP,157,5
171,2020-10-18T13:03:27.654,127.0.0.1,127.0.0.1,TCP,156,5
172,2020-10-18T13:03:27.656,127.0.0.1,127.0.0.1,TCP,157,5
173,2020-10-18T13:03:27.658,127.0.0.1,127.0.0.1,TCP,156,5
174,2020-10-18T13:03:27.660,127.0.0.1,127.0.0.1,TCP,156,5
175,2020-10-18T13:03:27.662,127.0.0.1,127.0.0.1,TCP,137,4
176,2020-10-18T13:03:27.662,127.0.0.1,127.0.0.1,TCP,43,2
177,2020-10-18T13:03:27.668,127.0.0.1,127.0.0.1,TCP,157,5
178,2020-10-18T13:03:27.670,127.0.0.1,127.0.0.1,TCP,157,5
179,2020-10-18T13:03:27.672,127.0.0.1,127.0.0.1,TCP,156,5
180,2020-10-18T13:03:27.675,127.0.0.1,127.0.0.1,TCP,157,5
181,2020-10-18T13:03:27.677,127.0.0.1,127.0.0.1,TCP,156,5
182,2020-10-18T13:03:27.679,127.0.0.1,127.0.0.1,TCP,156,5
183,2020-10-18T13:03:27.682,127.0.0.1,127.0.0.1,TCP,137,4
184,2020-10-18T13:03:27.683,127.0.0.1,127.0.0.1,TCP,43,2
185,2020-10-18T13:03:27.691,127.0.0.1,127.0.0.1,TCP,157,5
186,2020-10-18T13:03:27.693,127.0.0.1,127.0.0.1,TCP,157,5
187,2020-10-18T13:03:27.695,127.0.0.1,127.0.0.1,TCP,156,5
188,2020-10-18T13:03:27.708,127.0.0.1,127.0.0.1,TCP,157,5
189,2020-10-18T13:03:27.711,127.0.0.1,127.0.0.1,TCP,156,5
190,2020-10-18T13:03:27.713,127.0.0.1,127.0.0.1,TCP,156,5
191,2020-10-18T13:03:27.716,127.0.0.1,127.0.0.1,TCP,137,4
192,2020-10-18T13:03:27.716,127.0.0.1,127.0.0.1,TCP,43,2
193,2020-10-18T13:03:27.961,127.0.0.1,127.0.0.1,TCP,157,5
194,2020-10-18T13:03:27.963,127.0.0.1,127.0.0.1,TCP,157,5
195,2020-10-18T13:03:27.965,127.0.0.1,127.0.0.1,TCP,156,5
196,2020-10-18T13:03:27.966,127.0.0.1,127.0.0.1,TCP,157,5
197,2020-10-18T13:03:27.968,127.0.0.1,127.0.0.1,TCP,156,5
198,2020-10-18T13:03:27.969,127.0.0.1,127.0.0.1,TCP,156,5
199,2020-10-18T13:03:27.970,127.0.0.1,127.0.0.1,TCP,137,4
200,2020-10-18T13:03:27.971,127.0.0.1,127.0.0.1,TCP,43,2
201,2020-10-18T13:03:27.991,127.0.0.1,127.0.0.1,TCP,157,5
202,2020-10-18T13:03:27.993,127.0.0.1,127.0.0.1,TCP,157,5
203,2020-10-18T13:03:27.995,127.0.0.1,127.0.0.1,TCP,156,5
204,2020-10-18T13:03:27.997,127.0.0.1,127.0.0.1,TCP,157,5
205,2020-10-18T13:03:27.999,127.0.0.1,127.0.0.1,TCP,156,5
206,2020-10-18T13:03:28.001,127.0.0.1,127.0.0.1,TCP,156,5
207,2020-10-18T13:03:28.003,127.0.0.1,127.0.0.1,TCP,137,4
208,2020-10-18T13:03:28.003,127.0.0.1,127.0.0.1,TCP,43,2
209,2020-10-18T13:03:28.014,127.0.0.1,127.0.0.1,TCP,157,5
210,2020-10-18T13:03:28.015,127.0.0.1,127.0.0.1,TCP,157,5
211,2020-10-18T13:03:28.017,127.0.0.1,127.0.0.1,TCP,156,5
212,2020-10-18T13:03:28.018,127.0.0.1,127.0.0.1,TCP,157,5
213,2020-10-18T13:03:28.020,127.0.0.1,127.0.0.1,TCP,156,5
214,2020-10-18T13:03:28.022,127.0.0.1,127.0.0.1,TCP,156,5
215,2020-10-18T13:03:28.024,127.0.0.1,127.0.0.1,TCP,137,4
216,2020-10-18T13:03:28.024,127.0.0.1,127.0.0.1,TCP,43,2
217,2020-10-18T13:03:28.027,127.0.0.1,127.0.0.1,TCP,157,5
218,2020-10-18T13:03:28.029,127.0.0.1,127.0.0.1,TCP,157,5
219,2020-10-18T13:03:28.031,127.0.0.1,127.0.0.1,TCP,156,5
220,2020-10-18T13:03:28.033,127.0.0.1,127.0.0.1,TCP,157,5
221,2020-10-18T13:03:28.034,127.0.0.1,127.0.0.1,TCP,156,5
222,2020-10-18T13:03:28.036,127.0.0.1,127.0.0.1,TCP,156,5
223,2020-10-18T13:03:28.038,127.0.0.1,127.0.0.1,TCP,137,4
224,2020-10-18T13:03:28.039,127.0.0.1,127.0.0.1,TCP,43,2
225,2020-10-18T13:03:28.069,127.0.0.1,127.0.0.1,TCP,157,5
226,2020-10-18T13:03:28.071,127.0.0.1,127.0.0.1,TCP,157,5
227,2020-10-18T13:03:28.072,127.0.0.1,127.0.0.1,TCP,156,5
228,2020-10-18T13:03:28.073,127.0.0.1,127.0.0.1,TCP,157,5
229,2020-10-18T13:03:28.075,127.0.0.1,127.0.0.1,TCP,156,5
230,2020-10-18T13:03:28.077,127.0.0.1,127.0.0.1,TCP,156,5
231,2020-10-18T13:03:28.079,127.0.0.1,127.0.0.1,TCP,137,4
232,2020-10-18T13:03:28.079,127.0.0.1,127.0.0.1,TCP,43,2
233,2020-10-18T13:03:28.093,127.0.0.1,127.0.0.1,TCP,157,5
234,2020-10-18T13:03:28.095,127.0.0.1,127.0.0.1,TCP,157,5
235,2020-10-18T13:03:28.096,127.0.0.1,127.0.0.1,TCP,156,5
236,2020-10-18T13:03:28.098,127.0.0.1,127.0.0.1,TCP,157,5
237,2020-10-18T13:03:28.100,127.0.0.1,127.0.0.1,TCP,156,5
238,2020-10-18T13:03:28.101,127.0.0.1,127.0.0.1,TCP,156,5
239,2020-10-18T13:03:28.102,127.0.0.1,127.0.0.1,TCP,137,4
240,2020-10-18T13:03:28.103,127.0.0.1,127.0.0.1,TCP,43,2
241,2020-10-18T13:03:28.114,127.0.0.1,127.0.0.1,TCP,157,5
242,2020-10-18T13:03:28.116,127.0.0.1,127.0.0.1,TCP,157,5
243,2020-10-18T13:03:28.117,127.0.0.1,127.0.0.1,TCP,156,5
244,2020-10-18T13:03:28.118,127.0.0.1,127.0.0.1,TCP,157,5
245,2020-10-18T13:03:28.121,127.0.0.1,127.0.0.1,TCP,156,5
246,2020-10-18T13:03:28.123,127.0.0.1,127.0.0.1,TCP,156,5
247,2020-10-18T13:03:28.124,127.0.0.1,127.0.0.1,TCP,137,4
248,2020-10-18T13:03:28.125,127.0.0.1,127.0.0.1,TCP,43,2
249,2020-10-18T13:03:28.292,127.0.0.1,127.0.0.1,TCP,157,5
250,2020-10-18T13:03:28.294,127.0.0.1,127.0.0.1,TCP,157,5
251,2020-10-18T13:03:28.295,127.0.0.1,127.0.0.1,TCP,156,5
252,2020-10-18T13:03:28.296,127.0.0.1,127.0.0.1,TCP,157,5
253,2020-10-18T13:03:28.298,127.0.0.1,127.0.0.1,TCP,156,5
254,2020-10-18T13:03:28.303,127.0.0.1,127.0.0.1,TCP,156,5
255,2020-10-18T13:03:28.305,127.0.0.1,127.0.0.1,TCP,137,4
256,2020-10-18T13:03:28.306,127.0.0.1,127.0.0.1,TCP,43,2
257,2020-10-18T13:03:28.450,127.0.0.1,127.0.0.1,TCP,157,5
258,2020-10-18T13:03:28.452,127.0.0.1,127.0.0.1,TCP,157,5
259,2020-10-18T13:03:28.453,127.0.0.1,127.0.0.1,TCP,156,5
260,2020-10-18T13:03:28.455,127.0.0.1,127.0.0.1,TCP,157,5
261,2020-10-18T13:03:28.456,127.0.0.1,127.0.0.1,TCP,156,5
262,2020-10-18T13:03:28.458,127.0.0.1,127.0.0.1,TCP,156,5
263,2020-10-18T13:03:28.460,127.0.0.1,127.0.0.1,TCP,137,4
264,2020-10-18T13:03:28.460,127.0.0.1,127.0.0.1,TCP,43,2
265,2020-10-18T13:03:28.474,127.0.0.1,127.0.0.1,TCP,157,5
266,2020-10-18T13:03:28.476,127.0.0.1,127.0.0.1,TCP,157,5
267,2020-10-18T13:03:28.478,127.0.0.1,127.0.0.1,TCP,156,5
268,2020-10-18T13:03:28.479,127.0.0.1,127.0.0.1,TCP,157,5
269,2020-10-18T13:03:28.481,127.0.0.1,127.0.0.1,TCP,156,5
270,2020-10-18T13:03:28.482,127.0.0.1,127.0.0.1,TCP,156,5
271,2020-10-18T13:03:28.484,127.0.0.1,127.0.0.1,TCP,137,4
272,2020-10-18T13:03:28.484,127.0.0.1,127.0.0.1,TCP,43,2
273,2020-10-18T13:03:28.492,127.0.0.1,127.0.0.1,TCP,157,5
274,2020-10-18T13:03:28.494,127.0.0.1,127.0.0.1,TCP,157,5
275,2020-10-18T13:03:28.495,127.0.0.1,127.0.0.1,TCP,156,5
276,2020-10-18T13:03:28.497,127.0.0.1,127.0.0.1,TCP,157,5
277,2020-10-18T13:03:28.498,127.0.0.1,127.0.0.1,TCP,156,5
278,2020-10-18T13:03:28.500,127.0.0.1,127.0.0.1,TCP,156,5
279,2020-10-18T13:03:28.501,127.0.0.1,127.0.0.1,TCP,137,4
280,2020-10-18T13:03:28.502,127.0.0.1,127.0.0.1,TCP,43,2
281,2020-10-18T13:03:28.539,127.0.0.1,127.0.0.1,TCP,157,5
282,2020-10-18T13:03:28.541,127.0.0.1,127.0.0.1,TCP,157,5
283,2020-10-18T13:03:28.544,127.0.0.1,127.0.0.1,TCP,156,5
284,2020-10-18T13:03:28.547,127.0.0.1,127.0.0.1,TCP,157,5
285,2020-10-18T13:03:28.549,127.0.0.1,127.0.0.1,TCP,156,5
286,2020-10-18T13:03:28.551,127.0.0.1,127.0.0.1,TCP,156,5
287,2020-10-18T13:03:28.553,127.0.0.1,127.0.0.1,TCP,137,4
288,2020-10-18T13:03:28.554,127.0.0.1,127.0.0.1,TCP,43,2
289,2020-10-18T13:03:28.568,127.0.0.1,127.0.0.1,TCP,157,5
290,2020-10-18T13:03:28.569,127.0.0.1,127.0.0.1,TCP,157,5
291,2020-10-18T13:03:28.571,127.0.0.1,127.0.0.1,TCP,156,5
292,2020-10-18T13:03:28.574,127.0.0.1,127.0.0.1,TCP,157,5
293,2020-10-18T13:03:28.576,127.0.0.1,127.0.0.1,TCP,156,5
294,2020-10-18T13:03:28.578,127.0.0.1,127.0.0.1,TCP,156,5
295,2020-10-18T13:03:28.580,127.0.0.1,127.0.0.1,TCP,137,4
296,2020-10-18T13:03:28.580,127.0.0.1,127.0.0.1,TCP,43,2
297,2020-10-18T13:03:28.597,127.0.0.1,127.0.0.1,TCP,157,5
298,2020-10-18T13:03:28.599,127.0.0.1,127.0.0.1,TCP,157,5
299,2020-10-18T13:03:28.600,127.0.0.1,127.0.0.1,TCP,156,5
300,2020-10-18T13:03:28.602,127.0.0.1,127.0.0.1,TCP,157,5
301,2020-10-18T13:03:28.603,127.0.0.1,127.0.0.1,TCP,156,5
302,2020-10-18T13:03:28.605,127.0.0.1,127.0.0.1,TCP,156,5
303,2020-10-18T13:03:28.607,127.0.0.1,127.0.0.1,TCP,137,4
304,2020-10-18T13:03:28.607,127.0.0.1,127.0.0.1,TCP,43,2
305,2020-10-18T13:03:28.626,127.0.0.1,127.0.0.1,TCP,157,5
306,2020-10-18T13:03:28.628,127.0.0.1,127.0.0.1,TCP,157,5
307,2020-10-18T13:03:28.631,127.0.0.1,127.0.0.1,TCP,156,5
308,2020-10-18T13:03:28.633,127.0.0.1,127.0.0.1,TCP,157,5
309,2020-10-18T13:03:28.634,127.0.0.1,127.0.0.1,TCP,156,5
310,2020-10-18T13:03:28.638,127.0.0.1,127.0.0.1,TCP,156,5
311,2020-10-18T13:03:28.640,127.0.0.1,127.0.0.1,TCP,137,4
312,2020-10-18T13:03:28.640,127.0.0.1,127.0.0.1,TCP,43,2
313,2020-10-18T13:03:28.661,127.0.0.1,127.0.0.1,TCP,157,5
314,2020-10-18T13:03:28.668,127.0.0.1,127.0.0.1,TCP,157,5
315,2020-10-18T13:03:28.670,127.0.0.1,127.0.0.1,TCP,156,5
316,2020-10-18T13:03:28.672,127.0.0.1,127.0.0.1,TCP,157,5
317,2020-10-18T13:03:28.673,127.0.0.1,127.0.0.1,TCP,156,5
318,2020-10-18T13:03:28.675,127.0.0.1,127.0.0.1,TCP,156,5
319,2020-10-18T13:03:28.677,127.0.0.1,127.0.0.1,TCP,137,4
320,2020-10-18T13:03:28.678,127.0.0.1,127.0.0.1,TCP,43,2
321,2020-10-18T13:03:28.681,127.0.0.1,127.0.0.1,TCP,157,5
322,2020-10-18T13:03:28.686,127.0.0.1,127.0.0.1,TCP,157,5
323,2020-10-18T13:03:28.686,127.0.0.1,127.0.0.1,TCP,156,5
324,2020-10-18T13:03:28.691,127.0.0.1,127.0.0.1,TCP,157,5
325,2020-10-18T13:03:28.691,127.0.0.1,127.0.0.1,TCP,156,5
326,2020-10-18T13:03:28.691,127.0.0.1,127.0.0.1,TCP,156,5
327,2020-10-18T13:03:28.696,127.0.0.1,127.0.0.1,TCP,137,4
328,2020-10-18T13:03:28.696,127.0.0.1,127.0.0.1,TCP,43,2
329,2020-10-18T13:03:28.704,127.0.0.1,127.0.0.1,TCP,157,5
330,2020-10-18T13:03:28.706,127.0.0.1,127.0.0.1,TCP,157,5
331,2020-10-18T13:03:28.707,127.0.0.1,127.0.0.1,TCP,156,5
332,2020-10-18T13:03:28.709,127.0.0.1,127.0.0.1,TCP,157,5
333,2020-10-18T13:03:28.712,127.0.0.1,127.0.0.1,TCP,156,5
334,2020-10-18T13:03:28.713,127.0.0.1,127.0.0.1,TCP,156,5
335,2020-10-18T13:03:28.715,127.0.0.1,127.0.0.1,TCP,137,4
336,2020-10-18T13:03:28.715,127.0.0.1,127.0.0.1,TCP,43,2
337,2020-10-18T13:03:28.929,127.0.0.1,127.0.0.1,TCP,157,5
338,2020-10-18T13:03:28.930,127.0.0.1,127.0.0.1,TCP,157,5
339,2020-10-18T13:03:28.932,127.0.0.1,127.0.0.1,TCP,156,5
