No.,Time,Source,Destination,Protocol,Length,ActionType
114,2020-10-18T14:23:05.347,127.0.0.1,127.0.0.1,TCP,137,4
115,2020-10-18T14:23:05.347,127.0.0.1,127.0.0.1,TCP,43,2
116,2020-10-18T14:23:05.366,127.0.0.1,127.0.0.1,TCP,156,5
117,2020-10-18T14:23:05.367,127.0.0.1,127.0.0.1,TCP,43,2
118,2020-10-18T14:23:05.381,127.0.0.1,127.0.0.1,TCP,137,4
119,2020-10-18T14:23:05.381,127.0.0.1,127.0.0.1,TCP,43,2
120,2020-10-18T14:23:05.397,127.0.0.1,127.0.0.1,TCP,157,5
121,2020-10-18T14:23:05.398,127.0.0.1,127.0.0.1,TCP,43,2
122,2020-10-18T14:23:05.630,127.0.0.1,127.0.0.1,TCP,137,4
123,2020-10-18T14:23:05.631,127.0.0.1,127.0.0.1,TCP,43,2
124,2020-10-18T14:23:05.674,127.0.0.1,127.0.0.1,TCP,156,5
125,2020-10-18T14:23:05.684,127.0.0.1,127.0.0.1,TCP,43,2
126,2020-10-18T14:23:05.694,127.0.0.1,127.0.0.1,TCP,137,4
127,2020-10-18T14:23:05.696,127.0.0.1,127.0.0.1,TCP,43,2
128,2020-10-18T14:23:05.701,127.0.0.1,127.0.0.1,TCP,157,5
129,2020-10-18T14:23:05.702,127.0.0.1,127.0.0.1,TCP,43,2
130,2020-10-18T14:23:05.739,127.0.0.1,127.0.0.1,TCP,137,4
131,2020-10-18T14:23:05.740,127.0.0.1,127.0.0.1,TCP,43,2
132,2020-10-18T14:23:05.752,127.0.0.1,127.0.0.1,TCP,156,5
133,2020-10-18T14:23:05.753,127.0.0.1,127.0.0.1,TCP,43,2
134,2020-10-18T14:23:05.762,127.0.0.1,127.0.0.1,TCP,137,4
135,2020-10-18T14:23:05.763,127.0.0.1,127.0.0.1,TCP,43,2
136,2020-10-18T14:23:06.016,127.0.0.1,127.0.0.1,TCP,157,5
137,2020-10-18T14:23:06.016,127.0.0.1,127.0.0.1,TCP,43,2
138,2020-10-18T14:23:06.151,127.0.0.1,127.0.0.1,TCP,137,4
139,2020-10-18T14:23:06.151,127.0.0.1,127.0.0.1,TCP,43,2
140,2020-10-18T14:23:06.188,127.0.0.1,127.0.0.1,TCP,156,5
141,2020-10-18T14:23:06.188,127.0.0.1,127.0.0.1,TCP,43,2
142,2020-10-18T14:23:06.197,127.0.0.1,127.0.0.1,TCP,137,4
143,2020-10-18T14:23:06.197,127.0.0.1,127.0.0.1,TCP,43,2
144,2020-10-18T14:23:06.242,127.0.0.1,127.0.0.1,TCP,157,5
145,2020-10-18T14:23:06.243,127.0.0.1,127.0.0.1,TCP,43,2
146,2020-10-18T14:23:06.255,127.0.0.1,127.0.0.1,TCP,137,4
147,2020-10-18T14:23:06.255,127.0.0.1,127.0.0.1,TCP,43,2
148,2020-10-18T14:23:06.269,127.0.0.1,127.0.0.1,TCP,156,5
149,2020-10-18T14:23:06.269,127.0.0.1,127.0.0.1,TCP,43,2
150,2020-10-18T14:23:06.286,127.0.0.1,127.0.0.1,TCP,137,4
151,2020-10-18T14:23:06.286,127.0.0.1,127.0.0.1,TCP,43,2
152,2020-10-18T14:23:06.303,127.0.0.1,127.0.0.1,TCP,157,5
153,2020-10-18T14:23:06.303,127.0.0.1,127.0.0.1,TCP,43,2
154,2020-10-18T14:23:06.310,127.0.0.1,127.0.0.1,TCP,137,4
155,2020-10-18T14:23:06.310,127.0.0.1,127.0.0.1,TCP,43,2
156,2020-10-18T14:23:06.315,127.0.0.1,127.0.0.1,TCP,156,5
157,2020-10-18T14:23:06.316,127.0.0.1,127.0.0.1,TCP,43,2
158,2020-10-18T14:23:06.525,127.0.0.1,127.0.0.1,TCP,137,4
159,2020-10-18T14:23:06.526,127.0.0.1,127.0.0.1,TCP,43,2
160,2020-10-18T14:23:06.544,127.0.0.1,127.0.0.1,TCP,157,5
161,2020-10-18T14:23:06.544,127.0.0.1,127.0.0.1,TCP,43,2
162,2020-10-18T14:23:06.553,127.0.0.1,127.0.0.1,TCP,137,4
163,2020-10-18T14:23:06.553,127.0.0.1,127.0.0.1,TCP,43,2
164,2020-10-18T14:23:06.569,127.0.0.1,127.0.0.1,TCP,156,5
165,2020-10-18T14:23:06.570,127.0.0.1,127.0.0.1,TCP,43,2
166,2020-10-18T14:23:06.597,127.0.0.1,127.0.0.1,TCP,137,4
167,2020-10-18T14:23:06.598,127.0.0.1,127.0.0.1,TCP,43,2
168,2020-10-18T14:23:06.609,127.0.0.1,127.0.0.1,TCP,157,5
169,2020-10-18T14:23:06.610,127.0.0.1,127.0.0.1,TCP,43,2
170,2020-10-18T14:23:06.619,127.0.0.1,127.0.0.1,TCP,137,4
171,2020-10-18T14:23:06.620,127.0.0.1,127.0.0.1,TCP,43,2
172,2020-10-18T14:23:06.794,127.0.0.1,127.0.0.1,TCP,156,5
173,2020-10-18T14:23:06.795,127.0.0.1,127.0.0.1,TCP,43,2
174,2020-10-18T14:23:06.949,127.0.0.1,127.0.0.1,TCP,137,4
175,2020-10-18T14:23:06.950,127.0.0.1,127.0.0.1,TCP,43,2
176,2020-10-18T14:23:06.962,127.0.0.1,127.0.0.1,TCP,157,5
177,2020-10-18T14:23:06.962,127.0.0.1,127.0.0.1,TCP,43,2
178,2020-10-18T14:23:06.969,127.0.0.1,127.0.0.1,TCP,137,4
179,2020-10-18T14:23:06.970,127.0.0.1,127.0.0.1,TCP,43,2
180,2020-10-18T14:23:07.048,127.0.0.1,127.0.0.1,TCP,156,5
181,2020-10-18T14:23:07.048,127.0.0.1,127.0.0.1,TCP,43,2
182,2020-10-18T14:23:07.059,127.0.0.1,127.0.0.1,TCP,137,4
183,2020-10-18T14:23:07.060,127.0.0.1,127.0.0.1,TCP,43,2
184,2020-10-18T14:23:07.073,127.0.0.1,127.0.0.1,TCP,157,5
185,2020-10-18T14:23:07.074,127.0.0.1,127.0.0.1,TCP,43,2
186,2020-10-18T14:23:07.091,127.0.0.1,127.0.0.1,TCP,137,4
187,2020-10-18T14:23:07.092,127.0.0.1,127.0.0.1,TCP,43,2
188,2020-10-18T14:23:07.124,127.0.0.1,127.0.0.1,TCP,156,5
189,2020-10-18T14:23:07.124,127.0.0.1,127.0.0.1,TCP,43,2
190,2020-10-18T14:23:07.131,127.0.0.1,127.0.0.1,TCP,137,4
191,2020-10-18T14:23:07.132,127.0.0.1,127.0.0.1,TCP,43,2
192,2020-10-18T14:23:07.137,127.0.0.1,127.0.0.1,TCP,157,5
193,2020-10-18T14:23:07.137,127.0.0.1,127.0.0.1,TCP,43,2
194,2020-10-18T14:23:07.382,127.0.0.1,127.0.0.1,TCP,137,4
195,2020-10-18T14:23:07.383,127.0.0.1,127.0.0.1,TCP,43,2
196,2020-10-18T14:23:07.408,127.0.0.1,127.0.0.1,TCP,156,5
197,2020-10-18T14:23:07.408,127.0.0.1,127.0.0.1,TCP,43,2
198,2020-10-18T14:23:07.453,127.0.0.1,127.0.0.1,TCP,137,4
199,2020-10-18T14:23:07.454,127.0.0.1,127.0.0.1,TCP,43,2
200,2020-10-18T14:23:07.458,127.0.0.1,127.0.0.1,TCP,157,5
201,2020-10-18T14:23:07.458,127.0.0.1,127.0.0.1,TCP,43,2
202,2020-10-18T14:23:07.491,127.0.0.1,127.0.0.1,TCP,137,4
203,2020-10-18T14:23:07.492,127.0.0.1,127.0.0.1,TCP,43,2
204,2020-10-18T14:23:07.506,127.0.0.1,127.0.0.1,TCP,156,5
205,2020-10-18T14:23:07.506,127.0.0.1,127.0.0.1,TCP,43,2
206,2020-10-18T14:23:07.516,127.0.0.1,127.0.0.1,TCP,137,4
207,2020-10-18T14:23:07.517,127.0.0.1,127.0.0.1,TCP,43,2
208,2020-10-18T14:23:07.856,127.0.0.1,127.0.0.1,TCP,157,5
209,2020-10-18T14:23:07.856,127.0.0.1,127.0.0.1,TCP,43,2
210,2020-10-18T14:23:08.002,127.0.0.1,127.0.0.1,TCP,137,4
211,2020-10-18T14:23:08.002,127.0.0.1,127.0.0.1,TCP,43,2
212,2020-10-18T14:23:08.014,127.0.0.1,127.0.0.1,TCP,156,5
213,2020-10-18T14:23:08.014,127.0.0.1,127.0.0.1,TCP,43,2
214,2020-10-18T14:23:08.022,127.0.0.1,127.0.0.1,TCP,137,4
215,2020-10-18T14:23:08.023,127.0.0.1,127.0.0.1,TCP,43,2
216,2020-10-18T14:23:08.062,127.0.0.1,127.0.0.1,TCP,157,5
217,2020-10-18T14:23:08.063,127.0.0.1,127.0.0.1,TCP,43,2
218,2020-10-18T14:23:08.075,127.0.0.1,127.0.0.1,TCP,137,4
219,2020-10-18T14:23:08.075,127.0.0.1,127.0.0.1,TCP,43,2
220,2020-10-18T14:23:08.089,127.0.0.1,127.0.0.1,TCP,156,5
221,2020-10-18T14:23:08.090,127.0.0.1,127.0.0.1,TCP,43,2
222,2020-10-18T14:23:08.162,127.0.0.1,127.0.0.1,TCP,137,4
223,2020-10-18T14:23:08.163,127.0.0.1,127.0.0.1,TCP,43,2
224,2020-10-18T14:23:08.179,127.0.0.1,127.0.0.1,TCP,157,5
225,2020-10-18T14:23:08.180,127.0.0.1,127.0.0.1,TCP,43,2
226,2020-10-18T14:23:08.185,127.0.0.1,127.0.0.1,TCP,137,4
227,2020-10-18T14:23:08.186,127.0.0.1,127.0.0.1,TCP,43,2
228,2020-10-18T14:23:08.191,127.0.0.1,127.0.0.1,TCP,156,5
229,2020-10-18T14:23:08.192,127.0.0.1,127.0.0.1,TCP,43,2
230,2020-10-18T14:23:08.393,127.0.0.1,127.0.0.1,TCP,137,4
231,2020-10-18T14:23:08.393,127.0.0.1,127.0.0.1,TCP,43,2
232,2020-10-18T14:23:08.415,127.0.0.1,127.0.0.1,TCP,157,5
233,2020-10-18T14:23:08.415,127.0.0.1,127.0.0.1,TCP,43,2
234,2020-10-18T14:23:08.425,127.0.0.1,127.0.0.1,TCP,137,4
235,2020-10-18T14:23:08.426,127.0.0.1,127.0.0.1,TCP,43,2
236,2020-10-18T14:23:08.430,127.0.0.1,127.0.0.1,TCP,156,5
237,2020-10-18T14:23:08.431,127.0.0.1,127.0.0.1,TCP,43,2
238,2020-10-18T14:23:08.465,127.0.0.1,127.0.0.1,TCP,137,4
239,2020-10-18T14:23:08.465,127.0.0.1,127.0.0.1,TCP,43,2
240,2020-10-18T14:23:08.477,127.0.0.1,127.0.0.1,TCP,157,5
241,2020-10-18T14:23:08.477,127.0.0.1,127.0.0.1,TCP,43,2
242,2020-10-18T14:23:08.489,127.0.0.1,127.0.0.1,TCP,137,4
243,2020-10-18T14:23:08.490,127.0.0.1,127.0.0.1,TCP,43,2
244,2020-10-18T14:23:08.666,127.0.0.1,127.0.0.1,TCP,156,5
245,2020-10-18T14:23:08.666,127.0.0.1,127.0.0.1,TCP,43,2
246,2020-10-18T14:23:08.801,127.0.0.1,127.0.0.1,TCP,137,4
247,2020-10-18T14:23:08.802,127.0.0.1,127.0.0.1,TCP,43,2
248,2020-10-18T14:23:08.815,127.0.0.1,127.0.0.1,TCP,157,5
249,2020-10-18T14:23:08.815,127.0.0.1,127.0.0.1,TCP,43,2
250,2020-10-18T14:23:08.824,127.0.0.1,127.0.0.1,TCP,137,4
251,2020-10-18T14:23:08.824,127.0.0.1,127.0.0.1,TCP,43,2
252,2020-10-18T14:23:08.860,127.0.0.1,127.0.0.1,TCP,156,5
253,2020-10-18T14:23:08.860,127.0.0.1,127.0.0.1,TCP,43,2
254,2020-10-18T14:23:08.873,127.0.0.1,127.0.0.1,TCP,137,4
255,2020-10-18T14:23:08.873,127.0.0.1,127.0.0.1,TCP,43,2
256,2020-10-18T14:23:08.889,127.0.0.1,127.0.0.1,TCP,157,5
257,2020-10-18T14:23:08.889,127.0.0.1,127.0.0.1,TCP,43,2
258,2020-10-18T14:23:08.906,127.0.0.1,127.0.0.1,TCP,137,4
259,2020-10-18T14:23:08.907,127.0.0.1,127.0.0.1,TCP,43,2
260,2020-10-18T14:23:08.924,127.0.0.1,127.0.0.1,TCP,156,5
261,2020-10-18T14:23:08.924,127.0.0.1,127.0.0.1,TCP,43,2
262,2020-10-18T14:23:08.931,127.0.0.1,127.0.0.1,TCP,137,4
263,2020-10-18T14:23:08.931,127.0.0.1,127.0.0.1,TCP,43,2
264,2020-10-18T14:23:08.938,127.0.0.1,127.0.0.1,TCP,157,5
265,2020-10-18T14:23:08.938,127.0.0.1,127.0.0.1,TCP,43,2
266,2020-10-18T14:23:09.165,127.0.0.1,127.0.0.1,TCP,137,4
267,2020-10-18T14:23:09.165,127.0.0.1,127.0.0.1,TCP,43,2
268,2020-10-18T14:23:09.183,127.0.0.1,127.0.0.1,TCP,156,5
269,2020-10-18T14:23:09.184,127.0.0.1,127.0.0.1,TCP,43,2
270,2020-10-18T14:23:09.193,127.0.0.1,127.0.0.1,TCP,137,4
271,2020-10-18T14:23:09.193,127.0.0.1,127.0.0.1,TCP,43,2
272,2020-10-18T14:23:09.197,127.0.0.1,127.0.0.1,TCP,157,5
273,2020-10-18T14:23:09.198,127.0.0.1,127.0.0.1,TCP,43,2
274,2020-10-18T14:23:09.228,127.0.0.1,127.0.0.1,TCP,137,4
275,2020-10-18T14:23:09.229,127.0.0.1,127.0.0.1,TCP,43,2
276,2020-10-18T14:23:09.241,127.0.0.1,127.0.0.1,TCP,156,5
277,2020-10-18T14:23:09.241,127.0.0.1,127.0.0.1,TCP,43,2
278,2020-10-18T14:23:09.251,127.0.0.1,127.0.0.1,TCP,137,4
279,2020-10-18T14:23:09.252,127.0.0.1,127.0.0.1,TCP,43,2
280,2020-10-18T14:23:09.451,127.0.0.1,127.0.0.1,TCP,157,5
281,2020-10-18T14:23:09.452,127.0.0.1,127.0.0.1,TCP,43,2
282,2020-10-18T14:23:09.576,127.0.0.1,127.0.0.1,TCP,137,4
283,2020-10-18T14:23:09.576,127.0.0.1,127.0.0.1,TCP,43,2
284,2020-10-18T14:23:09.589,127.0.0.1,127.0.0.1,TCP,156,5
285,2020-10-18T14:23:09.589,127.0.0.1,127.0.0.1,TCP,43,2
286,2020-10-18T14:23:09.596,127.0.0.1,127.0.0.1,TCP,137,4
287,2020-10-18T14:23:09.597,127.0.0.1,127.0.0.1,TCP,43,2
288,2020-10-18T14:23:09.638,127.0.0.1,127.0.0.1,TCP,157,5
289,2020-10-18T14:23:09.639,127.0.0.1,127.0.0.1,TCP,43,2
290,2020-10-18T14:23:09.652,127.0.0.1,127.0.0.1,TCP,137,4
291,2020-10-18T14:23:09.652,127.0.0.1,127.0.0.1,TCP,43,2
292,2020-10-18T14:23:09.666,127.0.0.1,127.0.0.1,TCP,156,5
293,2020-10-18T14:23:09.667,127.0.0.1,127.0.0.1,TCP,43,2
294,2020-10-18T14:23:09.685,127.0.0.1,127.0.0.1,TCP,137,4
295,2020-10-18T14:23:09.686,127.0.0.1,127.0.0.1,TCP,43,2
296,2020-10-18T14:23:09.701,127.0.0.1,127.0.0.1,TCP,157,5
297,2020-10-18T14:23:09.702,127.0.0.1,127.0.0.1,TCP,43,2
298,2020-10-18T14:23:09.707,127.0.0.1,127.0.0.1,TCP,137,4
299,2020-10-18T14:23:09.707,127.0.0.1,127.0.0.1,TCP,43,2
300,2020-10-18T14:23:09.711,127.0.0.1,127.0.0.1,TCP,156,5
301,2020-10-18T14:23:09.712,127.0.0.1,127.0.0.1,TCP,43,2
302,2020-10-18T14:23:09.918,127.0.0.1,127.0.0.1,TCP,137,4
303,2020-10-18T14:23:09.918,127.0.0.1,127.0.0.1,TCP,43,2
304,2020-10-18T14:23:09.936,127.0.0.1,127.0.0.1,TCP,157,5
305,2020-10-18T14:23:09.937,127.0.0.1,127.0.0.1,TCP,43,2
306,2020-10-18T14:23:09.946,127.0.0.1,127.0.0.1,TCP,137,4
307,2020-10-18T14:23:09.947,127.0.0.1,127.0.0.1,TCP,43,2
308,2020-10-18T14:23:09.950,127.0.0.1,127.0.0.1,TCP,156,5
309,2020-10-18T14:23:09.951,127.0.0.1,127.0.0.1,TCP,43,2
310,2020-10-18T14:23:09.977,127.0.0.1,127.0.0.1,TCP,137,4
311,2020-10-18T14:23:09.978,127.0.0.1,127.0.0.1,TCP,43,2
312,2020-10-18T14:23:09.989,127.0.0.1,127.0.0.1,TCP,157,5
313,2020-10-18T14:23:09.990,127.0.0.1,127.0.0.1,TCP,43,2
314,2020-10-18T14:23:09.999,127.0.0.1,127.0.0.1,TCP,137,4
315,2020-10-18T14:23:10,127.0.0.1,127.0.0.1,TCP,43,2
316,2020-10-18T14:23:10.191,127.0.0.1,127.0.0.1,TCP,156,5
317,2020-10-18T14:23:10.192,127.0.0.1,127.0.0.1,TCP,43,2
318,2020-10-18T14:23:10.339,127.0.0.1,127.0.0.1,TCP,137,4
319,2020-10-18T14:23:10.340,127.0.0.1,127.0.0.1,TCP,43,2
320,2020-10-18T14:23:10.363,127.0.0.1,127.0.0.1,TCP,157,5
321,2020-10-18T14:23:10.364,127.0.0.1,127.0.0.1,TCP,43,2
322,2020-10-18T14:23:10.372,127.0.0.1,127.0.0.1,TCP,137,4
323,2020-10-18T14:23:10.372,127.0.0.1,127.0.0.1,TCP,43,2
324,2020-10-18T14:23:10.405,127.0.0.1,127.0.0.1,TCP,156,5
325,2020-10-18T14:23:10.406,127.0.0.1,127.0.0.1,TCP,43,2
326,2020-10-18T14:23:10.418,127.0.0.1,127.0.0.1,TCP,137,4
327,2020-10-18T14:23:10.419,127.0.0.1,127.0.0.1,TCP,43,2
328,2020-10-18T14:23:10.435,127.0.0.1,127.0.0.1,TCP,157,5
329,2020-10-18T14:23:10.435,127.0.0.1,127.0.0.1,TCP,43,2
330,2020-10-18T14:23:10.454,127.0.0.1,127.0.0.1,TCP,137,4
331,2020-10-18T14:23:10.454,127.0.0.1,127.0.0.1,TCP,43,2
332,2020-10-18T14:23:10.476,127.0.0.1,127.0.0.1,TCP,156,5
333,2020-10-18T14:23:10.476,127.0.0.1,127.0.0.1,TCP,43,2
334,2020-10-18T14:23:10.485,127.0.0.1,127.0.0.1,TCP,137,4
335,2020-10-18T14:23:10.486,127.0.0.1,127.0.0.1,TCP,43,2
336,2020-10-18T14:23:10.491,127.0.0.1,127.0.0.1,TCP,157,5
337,2020-10-18T14:23:10.491,127.0.0.1,127.0.0.1,TCP,43,2
338,2020-10-18T14:23:10.723,127.0.0.1,127.0.0.1,TCP,137,4
339,2020-10-18T14:23:10.723,127.0.0.1,127.0.0.1,TCP,43,2
